date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture,manufacturing_yoy_pct,retail_trade_yoy_pct,transportation_warehousing_yoy_pct,total_nonfarm_yoy_pct,construction_yoy_pct,wholesale_trade_yoy_pct,agriculture_yoy_pct,china_imports,export_price_index,import_price_index,manufacturing_ppi,steel_import_price,trade_balance,flag_bush_steel_tariffs,flag_trump_trade_war,flag_covid_supply_crisis,flag_tariff_escalation_2025,tariff_pressure_score
2000-11-01,2000,11,12321.429272068235,15765.200278389504,4940.358255235633,124538.85271095535,6562.360158502033,3048.177723318276,2160.53937738304,,,,,,,,9066.8,100.3,101.2,134.9,101.8,-32723.0,0,0,0,0,0
2000-12-01,2000,12,13515.18938677995,15274.572077932247,4460.263756876087,123005.67928311092,6253.161355271912,3073.451604613029,2021.2734236425647,,,,,,,,7604.7,100.1,100.5,134.3,100.9,-33420.0,0,0,0,0,0
2001-01-01,2001,1,12615.204885029249,14901.369082055626,4197.593097670708,131015.27996773004,6081.187739761354,3043.1387883852058,1861.1728231585628,1.6911711566816257,-2.499821920398193,-12.554061628330038,-8.625957508646776,2.681209543136598,5.246691100039214,-8.47842915639484,8427.5,100.3,100.5,134.8,99.3,-35202.0,0,0,0,0,0
2001-02-01,2001,2,12398.193006370471,14829.644967286908,4233.233943143041,124756.2930521695,6094.168404125241,2769.0934890474296,2072.601406668924,0.8902372359573141,-3.229529872979464,-0.3424606375862615,-9.571421635260558,9.59248250161968,-11.586182615346708,-3.2388406510267758,6375.6,100.2,99.9,134.8,98.5,-29301.0,0,0,0,0,0
2001-03-01,2001,3,11933.378098559451,15105.150506066657,4539.451723418497,130815.4640276922,6207.370109730473,3021.736897001079,2151.229414819996,-7.0272904019276,-1.7845644617166978,4.003628676206161,2.0485482034459324,3.0965898465651343,0.5977747585638848,8.80050157017056,7590.2,100.0,98.3,134.5,98.4,-32812.0,0,0,0,0,0
2001-04-01,2001,4,12093.57411602808,15105.642673681928,4483.243337711447,124948.58592705092,6359.945250622958,3092.1404408345848,2026.684012103713,-8.015367225693026,7.641168795892139,3.544951317958289,-9.293867156185598,12.262691364034929,7.60607557343338,0.5553108767207382,7686.8,99.9,97.8,135.6,97.6,-30521.0,0,0,0,0,0
2001-05-01,2001,5,12438.746715576195,15563.411157629846,4405.886178516878,130571.96816943651,5969.627586573351,3036.3693730947825,1952.0891702395447,-2.296498485395859,6.931602222039035,-7.177248763164002,-4.687014940502321,6.169206721721321,0.8453264264298044,-1.4501843446769858,7757.9,99.6,98.0,136.5,97.3,-27095.0,0,0,0,0,0
2001-06-01,2001,6,12446.183580866766,14359.673099840047,4117.901664597003,125432.42580069666,6055.859149465695,3061.971913546774,1985.5530019608395,4.178257498771831,-1.477288035279256,-16.553220436155158,-7.225380151161365,-8.390225119292083,0.7112258410505667,1.2998236423176657,8398.2,99.4,97.6,135.8,96.9,-29151.0,0,0,0,0,0
2001-07-01,2001,7,12631.425053924637,15037.082511350149,4159.034008997084,122739.10136035222,5828.905312983082,3263.9627596172413,2084.53546488693,-0.4721690712045312,0.2993826401326727,-9.938109995072065,-5.396311145176336,-3.135973078702869,11.063616321529944,-2.137541103962404,8975.3,99.0,96.1,134.4,97.1,-29902.0,0,0,0,0,0
2001-08-01,2001,8,11976.27771537891,14963.984001406368,4775.463898372657,135272.8538303298,5977.594029988461,2954.3587453847417,1929.1824719414103,1.727972228777741,-1.134216524896603,5.720263374787815,4.593330927603034,-8.493581130526628,-6.533544400525737,-6.99534451762932,10042.9,98.8,96.0,134.6,96.7,-28094.0,0,0,0,0,0
2001-09-01,2001,9,13121.437680770332,15568.880205903572,4475.973522390573,117186.8679075332,6616.254798320872,2913.4740387317343,2143.68081073184,6.153290985664506,0.9888657800416478,-0.5707992002139006,-9.897866919253817,17.866178520511,4.658279199808835,-0.3041615110773277,9927.8,99.0,95.9,135.6,96.1,-30217.0,0,0,0,0,0
2001-10-01,2001,10,12441.65087865045,15121.990511758931,4342.608434579598,137755.6477476138,5958.161211713781,3152.8836170316126,2115.699839508824,0.1453709443062667,-0.2693136272050034,2.424122289090413,0.7534659724661719,-8.354914957341053,5.573981596829292,-0.0193201252127406,10808.3,98.3,93.7,133.7,95.6,-30588.0,0,0,0,0,0
2001-11-01,2001,11,12481.1056724832,14894.516512465349,4688.780730873166,125816.07924124644,6049.598274426327,2924.044076237842,2215.1340299408967,1.295924335474119,-5.522820836711251,-5.092293136754867,1.0255647153386116,-7.813680927149114,-4.0723887629918405,2.526899214583378,8878.8,97.8,92.3,132.7,95.2,-30003.0,0,0,0,0,0
2001-12-01,2001,12,11722.703181646995,15870.496908391877,4542.741940668254,135728.30577975372,6070.500039396276,2995.326244891301,1832.875396379729,-13.262753142669958,3.901417515457495,1.8491772748868265,10.343121204477312,-2.921103510652856,-2.54194208246088,-9.320759134274937,7409.1,97.6,91.4,131.6,94.7,-27488.0,0,0,0,0,0
2002-01-01,2002,1,12325.798063603688,14240.79202486731,4317.018462971807,127799.81372319516,6346.331297993734,2912.1968708780664,1986.1704808257405,-2.294111146534017,-4.432995743886304,2.845091520837739,-2.4542681169149705,4.360062040162971,-4.302857234343282,6.716069357548782,8415.4,97.5,91.6,131.7,94.1,-29678.0,0,0,0,0,0
2002-02-01,2002,2,12930.786510177082,15094.39279598856,4642.359806520157,129790.04779494494,5601.644144824091,3007.467007598876,2033.457271267317,4.295734898891745,1.7852607347355054,9.664617379339855,4.034870401824531,-8.081894470913408,8.608359359995731,-1.8886475361665989,8020.8,97.3,91.6,132.0,94.1,-32501.0,0,0,0,0,0
2002-03-01,2002,3,12681.50779415752,14944.766421054488,4566.047875481005,136884.77286126604,5808.838389847632,3049.9838433166947,1915.2371015437927,6.269219741628573,-1.0617840911135157,0.5858890827123764,4.639595844944622,-6.4202989806925626,0.9347917200749568,-10.970113724293306,7259.0,97.6,92.8,132.8,95.4,-31161.0,1,0,0,0,1
2002-04-01,2002,4,13030.846997203287,14970.732242047708,4482.093814178361,135810.61799650706,6489.253277148166,3097.1604427156994,1981.088164046998,7.750172713069192,-0.8931128224638152,-0.0256404447962155,8.693201278642526,2.03316257341275,0.1623471500459938,-2.249775879436988,9097.6,98.0,94.3,133.8,96.2,-33965.0,1,0,0,0,1
2002-05-01,2002,5,12263.532464486656,15409.101095020773,4595.543126269869,133834.64287102374,6057.967078446606,2792.105769550304,1884.1464693666733,-1.408616600176693,-0.991492552925477,4.304626585175053,2.4987558565046752,1.4798157940697054,-8.044594498577617,-3.480512156344473,9846.9,98.0,94.4,133.5,97.7,-34026.0,1,0,0,0,1
2002-06-01,2002,6,12479.220091512592,15360.382669986986,4200.941259903165,131285.45281134843,5995.857514613203,3044.569985997664,2068.4723867497232,0.2654348654844929,6.968888241321358,2.016551196938021,4.66627905287571,-0.9908030119522347,-0.5683242054612125,4.1761355504988495,10727.2,98.0,94.1,133.6,99.5,-34732.0,1,0,0,0,1
2002-07-01,2002,7,13051.297481668897,14909.5631010802,4390.237363353547,128766.40221554133,6212.835008916614,2960.579494543668,2070.869141668247,3.324030550407331,-0.8480329224348826,5.559063807997466,4.910660733528949,6.5866517865435625,-9.294936474984494,-0.6556052151132197,11213.2,98.3,94.5,133.6,101.1,-33913.0,1,0,0,0,1
2002-08-01,2002,8,13188.86303405476,15918.769158657951,4426.494907543165,120999.03116899608,6496.15835234247,3036.7339735176083,2010.6917048210669,10.124893121998602,6.380554517846648,-7.307541178322197,-10.551875159843316,8.675134506499926,2.7882608454897984,4.225066009314848,12671.4,98.5,94.8,133.7,102.7,-36385.0,1,0,0,0,1
2002-09-01,2002,9,12474.601708246442,14508.152167666272,4783.316900962325,130631.64285666127,5986.162663991441,2947.349530013908,1936.214711158961,-4.929612046032405,-6.813129937470275,6.866514670703494,11.472936506620112,-9.523395841546812,1.1627181444499923,-9.678031287785394,12291.5,98.8,95.5,135.0,104.8,-36088.0,1,0,0,0,1
2002-10-01,2002,10,12078.958600526928,15274.47798403614,4546.9744177799685,144210.993153623,6612.379340719871,3005.092687155848,2075.049076533332,-2.9151459212369613,1.00838227717861,4.7060651744014415,4.686084027448545,10.980201873690376,-4.6874844690558914,-1.921386116138735,11455.0,98.7,95.5,135.6,105.4,-35095.0,1,0,0,0,1
2002-11-01,2002,11,12668.562225856367,15202.034352548792,4684.321406176066,119237.5013033449,5837.077025911812,3048.310606453884,1985.170417054031,1.5019226524653817,2.064637947972847,-0.0951062750223608,-5.228725912915644,-3.512981174517227,4.249817272793188,-10.381476234781218,12569.6,98.8,94.6,134.6,105.1,-39515.0,1,0,0,0,1
2002-12-01,2002,12,12652.500584254609,14364.514316796389,4586.46558556224,123171.26439667252,5761.394194034097,2969.0409467324484,2156.3047421637334,7.931595539016123,-9.489196212874509,0.9624945784957984,-9.25160106504056,-5.091933833393403,-0.8775437468183545,17.64600836602628,11625.0,98.6,95.2,134.0,104.7,-43607.0,1,0,0,0,1
2003-01-01,2003,1,12271.157413999366,15159.211411709784,4364.0768464914445,133597.2714507676,5889.702743229649,3039.3441375834946,2096.211487111533,-0.4433031380391306,6.44921564221097,1.090066765367581,4.536358511546279,-7.195157852985689,4.366025799179285,5.540360575696579,11403.497575,98.9,96.9,135.7,104.2,-41156.0,1,0,0,0,1
2003-02-01,2003,2,12411.4327971146,14944.14787668067,4771.01770767866,122364.6545274438,5964.262619804304,2901.391533595632,2015.714610217592,-4.016412401934943,-0.9953690839940132,2.771390123139628,-5.7210806172384725,6.473429329052838,-3.5270702466635995,-0.8725367038898812,9629.62711,99.5,98.5,137.6,104.0,-40082.0,1,0,0,0,1
2003-03-01,2003,3,11563.401657431988,14995.550584432664,4819.800998500504,128263.66053073014,6193.983685597669,2934.103682040672,1978.045220382518,-8.816823321597866,0.3398123593730373,5.557390766358705,-6.298079874284834,6.630332433127628,-3.7993696763327423,3.279391297719658,10110.044562,99.7,99.1,138.7,103.7,-43806.0,1,0,0,0,1
2003-04-01,2003,4,12736.061027448985,14821.072630383733,4698.980380581912,134220.17178768275,6082.049158661693,3111.332741397301,2129.877727816266,-2.2622164915110266,-0.9996813064602984,4.838956420712703,-1.1710764830370035,-6.275053555398092,0.4575900714131276,7.510496830454971,11521.852382,99.6,96.0,136.3,103.8,-42037.0,1,0,0,0,1
2003-05-01,2003,5,12944.541090569212,15015.021793455222,4622.223430339575,128783.71387600202,6404.778336501659,2976.263665708126,1826.8051628625333,5.553119609334867,-2.557445104263034,0.5805691152628079,-3.7740071529083097,5.724878553549084,6.595663322148515,-3.043357161262239,11884.701493,99.7,95.3,135.8,103.3,-41045.0,1,0,0,0,1
2003-06-01,2003,6,12827.903534397365,15418.710269891484,4576.550893931844,135918.31111501486,6411.208352390676,2902.1626990252444,2044.2130325467003,2.794112455167941,0.3797275182373383,8.941082742902662,3.5288436033531045,6.9272966671601655,-4.677418736549576,-1.172814989381732,12127.301429,99.5,96.2,136.3,102.9,-39696.0,1,0,0,0,1
2003-07-01,2003,7,13411.09466899122,14813.62192827084,4453.526674583564,128049.83449970372,6232.697044425832,2993.708056701921,1960.1771290947263,2.756792478507774,-0.6434874862457196,1.441592014097215,-0.556486555117186,0.3196935936768286,1.1189891107233896,-5.345195905732092,13438.63509,99.4,96.7,136.4,102.3,-41321.0,1,0,0,0,1
2003-08-01,2003,8,12156.774387492387,14551.283885143035,4679.530470637098,133813.58377939102,5610.92852464844,2936.92418286894,2025.8404086868125,-7.8254557947674,-8.590395776743609,5.716386630485815,10.590624145161298,-13.626974277417702,-3.2867479179631065,0.7534075875194279,13764.867008,99.4,96.7,137.0,102.3,-39892.0,1,0,0,0,1
2003-09-01,2003,9,12644.605578400113,15400.377191614263,4354.748175383068,142137.96603007743,6488.771702007472,2834.842032369111,2109.445742632002,1.3627999845581271,6.149818485750758,-8.95965570445555,8.808220521303367,8.39618076266746,-3.817243136556858,8.946891606321383,14747.525418,99.8,96.2,137.1,102.8,-41842.0,1,0,0,0,1
2003-10-01,2003,10,12506.23449406781,15099.983920254655,4744.417405658951,131085.8556820727,6363.844348352281,2991.4817983891417,2069.2217021102283,3.5373570493257844,-1.142389703686464,4.342293792261587,-9.10134323641233,-3.75863179592677,-0.452927419672644,-0.2808306795730964,16458.317607,100.0,96.3,138.2,104.4,-41388.0,1,0,0,0,1
2003-11-01,2003,11,12580.415651712345,15118.31454844364,4916.866361152538,137269.28821967976,5798.285321820553,2900.623510756671,2158.9389708771428,-0.695789881855069,-0.5507144778364115,4.964325348595255,15.122580328533775,-0.6645741339210698,-4.844883437551594,8.7533318213044,14156.947961,100.5,96.8,137.7,105.3,-39898.0,1,0,0,0,1
2003-12-01,2003,12,12181.860430489847,14428.480593659862,4533.453675319896,129703.773656849,6166.573840602759,3034.296792643684,2003.6859985218923,-3.719740225504908,0.4453076202421746,-1.1558335989529822,5.3035984425219285,7.032666624134554,2.197876253038955,-7.077791030997616,13192.779263,100.8,97.5,137.7,106.7,-44080.0,1,0,0,0,1
2004-01-01,2004,1,12434.809804241197,15238.351726751238,4494.49836894151,127076.07384129844,5543.98644982632,3098.823354958922,2060.8452870876813,1.3336345115671833,0.5220608967846596,2.988524882528587,-4.881235626037716,-5.869842816782878,1.9569754092643832,-1.6871484695747283,14089.015496,101.5,99.0,138.9,109.9,-44645.0,0,0,0,0,0
2004-02-01,2004,2,12550.421457999511,15599.908580889223,4873.385250740175,132163.72735365384,5705.387226598226,2917.231891566887,2115.165579553508,1.1198438017343548,4.388076922283557,2.1456123060864085,8.008090950816449,-4.340442561105274,0.5459572687049441,4.933782234439454,11267.147675,102.2,99.4,139.3,116.0,-44552.0,0,0,0,0,0
2004-03-01,2004,3,12114.149883585302,14917.24348974706,4445.073052805403,122215.01576115418,5652.541660033791,2980.9988311866778,1845.3192975245413,4.762856488681577,-0.5222021975431645,-7.774759700902245,-4.7157899162926125,-8.741418335066752,1.598278528228092,-6.709953922707079,13800.119971,103.0,100.2,140.3,121.7,-46754.0,0,0,0,0,0
2004-04-01,2004,4,12250.103215075404,15102.699203595135,4650.041054010543,126085.07835564532,5701.686427325046,3080.5979334187778,2148.673988513582,-3.815605243459786,1.9001767296791927,-1.0414882082420696,-6.061006571281991,-6.253858221368647,-0.9878341705336302,0.8825042138258077,14744.78415,103.7,100.4,141.8,129.8,-47283.0,0,0,0,0,0
2004-05-01,2004,5,12912.1922906703,15443.850224924545,4386.992745467159,141678.12839373277,5917.445532294156,3117.8142980011407,1934.334623232291,-0.2499030260908918,2.8559960642630555,-5.089124063722183,10.0124574215541,-7.608894150639545,4.755984287411441,5.886203003787394,15067.110923,104.1,101.9,143.3,136.3,-47553.0,0,0,0,0,0
2004-06-01,2004,6,12366.105616938525,14888.835416516324,4826.168578737514,131138.1894783817,5602.167943876054,3075.443303122943,2125.9323837430843,-3.599948473423986,-3.436570530868988,5.454275295761346,-3.516907764243904,-12.61915639058804,5.97074051554376,3.997594668231685,16887.762591,103.4,101.7,142.9,134.8,-54169.0,0,0,0,0,0
2004-07-01,2004,7,11364.184249213537,14816.296258500604,4506.796645410425,119692.28754951648,6156.0257159173325,3042.986402596292,2097.446376634732,-15.26281388879086,0.0180531826903251,1.1961300497171037,-6.526792465480757,-1.2301468844385766,1.6460638432679753,7.002900171751381,17562.099879,103.9,102.1,143.2,138.6,-51606.0,0,0,0,0,0
2004-08-01,2004,8,11837.60893074587,15194.285800528312,4279.417790389617,126541.08053159202,5501.166056514698,2921.2568703400443,2019.57906376615,-2.625412355064305,4.418867231652235,-8.55027406612885,-5.434801940428313,-1.9562264543481975,-0.5334598904623844,-0.3090739474745252,18067.867052,103.4,103.6,143.7,144.4,-53647.0,0,0,0,0,0
2004-09-01,2004,9,11741.401950767748,14746.857381323009,4329.359558191727,137183.79028308787,5741.5192544397205,2787.8186360266263,2133.9929661989363,-7.1429956595502215,-4.243531195113237,-0.5830099966482538,-3.4854697062016604,-11.516084736600762,-1.6587660196073384,1.1636812016935894,18386.945745,103.8,104.1,144.2,148.1,-51686.0,0,0,0,0,0
2004-10-01,2004,10,12232.733846332072,14429.556978478357,4391.734409992943,130574.01893256468,6116.109633278353,3058.6907536871686,1999.9774500302667,-2.186914437478926,-4.439918249694353,-7.433641804899826,-0.390459174138047,-3.892846862888333,2.246677727881141,-3.346391158054507,19718.157481,104.4,105.8,146.5,150.6,-55058.0,0,0,0,0,0
2004-11-01,2004,11,12279.30273086008,15214.917926593183,4464.516951294236,124092.1789624005,6343.671168029176,3120.5778096044323,2108.577552761419,-2.3935053434524622,0.6389824595856686,-9.199953316450715,-9.599459156655044,9.405984975526916,7.583000621489933,-2.3326929938766394,19678.992143,104.7,105.5,146.1,153.0,-58967.0,0,0,0,0,0
2004-12-01,2004,12,12691.347837056805,15351.46788998222,4192.31685154316,130412.82230727022,6127.910291425157,3008.6591966262245,2054.387878253636,4.182344802537452,6.396981929808576,-7.524877239484851,0.5466677109157381,-0.6269859110909937,-0.8449271040201212,2.530430405220474,17412.030829,104.8,104.0,145.0,153.8,-54918.0,0,0,0,0,0
2005-01-01,2005,1,13368.484408213186,15035.71043799861,4278.180011824198,132048.91491947795,6553.367443015584,2976.862673054269,1925.6439852332664,7.508555568365316,-1.329811073968623,-4.812958852363691,3.9132788162702825,18.206772370825085,-3.935709394647624,-6.560478008782356,17885.84061,105.6,104.6,146.2,157.4,-56189.0,0,0,0,0,0
2005-02-01,2005,2,12292.1153221047,15228.98038527497,4467.936509343069,128972.10830184285,6229.705022266607,3113.6520478801094,1954.065055676829,-2.058147104933828,-2.3777587778216924,-8.319652983222014,-2.414897881376044,9.189872218033468,6.733100542367998,-7.616449767998112,16937.594812,105.7,105.5,147.0,157.9,-58094.0,0,0,0,0,0
2005-03-01,2005,3,12538.00699433974,14785.136512767936,4504.822318503894,136720.1805979232,5968.84691615287,3010.054122485119,1965.5233096563657,3.498859720472547,-0.8855991193676194,1.344168363234921,11.868561932779675,5.595805836434797,0.9746830825450248,6.513995290304275,16184.944952,106.4,107.8,148.9,153.2,-53134.0,0,0,0,0,0
2005-04-01,2005,4,13171.33687450983,14881.308616547254,4629.859559621205,124347.4268142884,6137.46092696427,2946.513951256065,1973.4929393524087,7.520211407694299,-1.4659007907353416,-0.4340068002610775,-1.378157958117432,7.642905396389321,-4.352531068989896,-8.152984124053198,18148.45816,106.9,108.8,149.6,151.3,-57312.0,0,0,0,0,0
2005-05-01,2005,5,12283.444953101549,14741.42574518934,4741.857776954616,125849.05791634336,5978.729253506179,2935.227627733451,1999.4700206888804,-4.869408102162886,-4.548247163143127,8.089027087043178,-11.17255758305854,1.0356448720578948,-5.856239429806576,3.367328314050821,19053.18688,106.7,107.9,149.4,147.1,-56040.0,0,0,0,0,0
2005-06-01,2005,6,11834.127121087056,14849.10041993241,4519.464204907519,122643.3607043921,6214.471759337427,2823.779208841671,2070.4401680182727,-4.301908073005523,-0.2668778012001827,-6.355028193197221,-6.477768838946796,10.92976543358908,-8.183018494462925,-2.610253089381309,20976.701857,106.7,109.2,149.6,141.5,-58152.0,0,0,0,0,0
2005-07-01,2005,7,12337.157515283763,15436.831307473369,4574.911615111088,136145.6440864898,6397.632181630746,2926.3937339035715,2135.363095372212,8.561751945702234,4.188192771973909,1.5113832520051496,13.746379882802897,3.92471501684446,-3.8315211856761233,1.807756286876594,21272.66946,106.8,110.5,151.0,139.3,-58301.0,0,0,0,0,0
2005-08-01,2005,8,12926.758324970357,14441.022577902497,4412.441170790076,123553.79174587326,5935.073967805215,2937.682331598376,2045.7115280732403,9.200754988582482,-4.9575428059910776,3.108445749307132,-2.3607264717270704,7.887562506437451,0.5622737741792561,1.2939559919163512,22421.292348,106.6,112.1,151.8,133.7,-58745.0,0,0,0,0,0
2005-09-01,2005,9,12203.696360997366,14904.134455422718,4310.63065877858,129485.2090730049,5746.806899819249,3115.338468078883,1885.7642060370424,3.9373016286133655,1.0665124781019664,-0.4326020780073381,-5.611873818471147,0.0920948819502776,11.748247458416404,-11.632126445291824,23294.481679,107.5,114.4,154.2,136.1,-64882.0,0,0,0,0,0
2005-10-01,2005,10,12898.433099431952,14991.01351205311,4656.563549016606,130745.53523408384,6360.743915893519,3157.3858377711595,1932.9390009557887,5.44194994726781,3.891017128330176,6.030172007238677,0.1313556118754055,3.999834817938641,3.226710119845122,-3.3519602470249543,24382.852726,108.3,114.5,156.6,140.6,-67265.0,0,0,0,0,0
2005-11-01,2005,11,12974.953217677989,14465.8220999083,4785.964274424076,129416.5620616954,5472.004916825906,2951.180665782749,2004.694026311492,5.6652279210416046,-4.92342995406887,7.200047096621631,4.290667747004551,-13.740722495142766,-5.428390322469035,-4.926711199874056,22426.128316,107.6,112.3,152.7,146.1,-63859.0,0,0,0,0,0
2005-12-01,2005,12,12178.117866579216,15035.82960836237,4187.965727715568,132224.86018834574,6430.712347508386,3045.69253481354,2016.170475918346,-4.04393589291624,-2.05607883156127,-0.103788048033393,1.3894629753553822,4.9413591531674905,1.2308917616472792,-1.8602817286761384,20485.952995,107.7,112.3,152.8,146.1,-64568.0,0,0,0,0,0
2006-01-01,2006,1,12394.870806398503,14926.389118921845,4380.354554566536,122422.03424396718,5693.449601866944,2946.7388229629864,1899.6338376955105,-7.282901876420067,-0.7270778426304747,2.3882712382355065,-7.290389838781442,-13.121770580178882,-1.0119328097985658,-1.3507246270449746,21382.505907,108.5,113.7,154.1,149.8,-66967.0,0,0,0,0,0
2006-02-01,2006,2,12223.823010316884,14577.801075111362,4323.878515708124,133131.95161212017,6384.213861562087,2980.27537727665,2091.246601451793,-0.5555781897441769,-4.275921917879932,-3.224262326326699,3.2253821117211867,2.480195109451011,-4.283608719036769,7.02031620576975,17905.353467,108.6,112.8,153.5,149.7,-62308.0,0,0,0,0,0
2006-03-01,2006,3,12030.618647178811,14949.658011095027,4237.327092722785,126662.61885938513,6082.498830705269,2972.820530782009,2089.494138972107,-4.046802234118929,1.1127492680572448,-5.937975060244938,-7.3563110394917475,1.9040849287797144,-1.2369741601978124,6.307268334427207,20531.25833,108.8,112.7,155.0,149.8,-62397.0,0,0,0,0,0
2006-04-01,2006,4,12705.04903250048,15326.376887458677,4493.0161362247545,130931.2384087026,5615.416038471572,3005.673548789317,2082.4086076274803,-3.5401709519080504,2.9907871839747413,-2.95567115231562,5.294690660746082,-8.505877181215926,2.0077827056625086,5.518928702669257,21459.069933,109.6,115.1,157.2,151.3,-62603.0,0,0,0,0,0
2006-05-01,2006,5,12777.906476317145,15385.00005295818,4669.582630317601,131656.0164921623,5499.550751250476,3049.9199008771484,2006.100984356787,4.025430366672045,4.365753482012136,-1.5241947362544694,4.614224907173359,-8.014721556001081,3.907440501718829,0.3316360635215787,22317.635131,110.4,117.2,158.5,153.4,-64818.0,0,0,0,0,0
2006-06-01,2006,6,12809.743915557165,14142.541972469591,4256.606924211307,125941.51656497033,6209.786260173862,2893.0576906596525,1902.248988804521,8.244095947994934,-4.758257587876392,-5.816115999121863,2.6892249540745983,-0.0753965798706124,2.4533958462850336,-8.123450356681216,23989.699396,111.2,117.3,159.5,159.9,-63800.0,0,0,0,0,0
2006-07-01,2006,7,12226.337474872656,15839.456147353209,4344.651521383248,127327.3438651254,6311.966757692644,2909.1420478125883,2045.6600132843053,-0.8982623450646376,2.608209106262094,-5.033104748237827,-6.477107865281662,-1.3390176475613913,-0.5895203332044741,-4.200835084314802,24632.010765,111.6,118.2,159.4,167.5,-66909.0,0,0,0,0,0
2006-08-01,2006,8,12292.22039999582,14755.88714469784,4494.646652074596,131585.8671474465,5462.563049642766,3032.163502483616,2148.801545027541,-4.908716547665415,2.180348137375976,1.863038578932508,6.5008732537271685,-7.96133158113248,3.2161806560559336,5.039323264282358,26713.335235,112.1,118.8,159.8,169.7,-68277.0,0,0,0,0,0
2006-09-01,2006,9,12131.53523834958,14414.69496721938,4574.270917772464,123626.53218127324,6032.179437317604,3100.2456506560925,2147.144224807962,-0.5913054578972621,-3.283917557689908,6.1160484361373335,-4.524591599051653,4.965758245806562,-0.4844679824499986,13.860694668726016,27570.617915,111.7,116.2,156.8,174.5,-65095.0,0,0,0,0,0
2006-10-01,2006,10,13010.42082491221,14767.19918448333,4343.911987004197,128425.5999530944,6033.813752275828,3017.229027305032,2029.337343581273,0.8682273623234815,-1.492989966220959,-6.71421228812471,-1.7743896775028634,-5.139810184792926,-4.4390143513491465,4.987138372075783,29388.601739,111.4,113.3,155.9,176.5,-59538.0,0,0,0,0,0
2006-11-01,2006,11,12482.223995877632,15140.217613467466,4528.21219227274,140068.11078247352,5360.933911265855,3212.6226104996567,2166.808189987607,-3.797541413321071,4.661992307809726,-5.385583079438117,8.230437087101983,-2.029804564292648,8.858893247308686,8.086728525569287,27775.079221,111.8,113.8,156.4,167.9,-58939.0,0,0,0,0,0
2006-12-01,2006,12,11616.904823900331,14757.164187504715,4882.898425357698,134614.49946118038,5952.197686841758,3098.363445980661,2202.044254703437,-4.608372564852892,-1.853342503314026,16.593562192811895,1.8072541498102224,-7.441083270534277,1.7293574635348197,9.219149918383152,24109.185573,112.5,115.1,156.9,167.5,-61882.0,0,0,0,0,0
