date,agriculture,construction,manufacturing,retail_trade,total_nonfarm,transportation_warehousing,year,month,agriculture_yoy_pct,construction_yoy_pct,manufacturing_yoy_pct,retail_trade_yoy_pct,total_nonfarm_yoy_pct,transportation_warehousing_yoy_pct
2016-04-01,121313.0,6702.0,12325.0,15767.2,143854.0,4964.8,2016,4,2.068066130999968,4.849812265331654,0.2766251728907321,1.579038918703013,1.882489588940195,3.306352608252361
2016-05-01,122001.0,6689.0,12303.0,15772.9,143900.0,4979.9,2016,5,1.8032376502002734,4.076552046055704,-0.024378352023401995,1.3858445874284087,1.6688097895971366,3.1440939500010145
2016-06-01,123099.0,6701.0,12321.0,15790.0,144147.0,4984.1,2016,6,1.9605407017195153,4.036640273249503,0.1137563987974266,1.427305078431118,1.7204270723807147,2.6548854836052183
2016-07-01,123232.0,6735.0,12342.0,15805.2,144520.0,5009.2,2016,7,1.88925727798126,4.063658838071693,0.1541832346019678,1.4272146212490844,1.7810988020367402,2.676997499282563
2016-08-01,123281.0,6736.0,12319.0,15822.3,144661.0,5035.8,2016,8,1.9289281344048614,3.7904468412943038,0.008118201006657166,1.4952659533523205,1.7843447669305235,2.9942324211559734
2016-09-01,122910.0,6768.0,12317.0,15829.4,144967.0,5030.8,2016,9,1.9957678104642884,3.995082974800246,-0.07301638812267086,1.6020744810588017,1.8921103496749359,2.7029234035603533
2016-10-01,123373.0,6799.0,12316.0,15830.8,145065.0,5047.4,2016,10,1.80886442594137,3.849091186803122,-0.14593805740230614,1.3540939734815183,1.743594779034785,3.0333959336980465
2016-11-01,123685.0,6823.0,12311.0,15785.8,145183.0,5064.8,2016,11,1.8058950868788726,3.4101242800848697,-0.14599724227430944,1.0258871716104956,1.663072096801299,3.0541029971310696
2016-12-01,123613.0,6818.0,12324.0,15818.6,145408.0,5096.9,2016,12,1.6679689106386508,2.8355957767722373,-0.0729749452687889,1.2014740128464485,1.6291926724770533,3.0509502628386587
2017-01-01,121203.0,6840.0,12334.0,15872.6,145628.0,5081.9,2017,1,1.7717246185753988,3.151862464183375,-0.1618908855431478,1.3265410346764872,1.6884295789400205,3.406246820632819
2017-02-01,121780.0,6881.0,12350.0,15851.4,145846.0,5098.9,2017,2,1.9190372174378911,3.6295180722891507,0.10537407797681642,0.8673186934858856,1.701462979233792,3.4196702026245696
2017-03-01,122368.0,6902.0,12361.0,15822.1,145970.0,5112.9,2017,3,1.7655619776290044,3.3542976939203273,0.38983188499959187,0.3348277983169945,1.6065487045982874,3.3138677281820295
2017-04-01,123364.0,6916.0,12367.0,15804.0,146175.0,5131.5,2017,4,1.6906679416055947,3.1930766935243104,0.34077079107504016,0.23339591049773567,1.613441405869831,3.3576377699001014
2017-05-01,124259.0,6931.0,12377.0,15785.7,146380.0,5161.6,2017,5,1.8508045016024433,3.617880101659443,0.6014793139884622,0.08115184905757022,1.7234190410006844,3.648667643928616
2017-06-01,125304.0,6962.0,12390.0,15778.0,146583.0,5176.8,2017,6,1.791241196110449,3.894941053574086,0.5600194789384005,-0.07599746675110985,1.6899415180336774,3.8662948175197
2017-07-01,125387.0,6968.0,12390.0,15769.3,146772.0,5186.3,2017,7,1.7487340950402386,3.459539717891613,0.3889158969372808,-0.22714043479362678,1.5582618322723452,3.535494689770835
2017-08-01,125470.0,7002.0,12435.0,15762.8,146919.0,5198.8,2017,8,1.7756183029014938,3.9489311163895424,0.9416348729604618,-0.3760515222186456,1.5608906339649176,3.2368243377417727
2017-09-01,124851.0,7013.0,12443.0,15755.6,147008.0,5229.8,2017,9,1.5792042958262087,3.619976359338062,1.0229763741170794,-0.4662210822899082,1.407906627025457,3.9556332988789134
2017-10-01,125443.0,7031.0,12457.0,15748.5,147149.0,5247.3,2017,10,1.6778387491590552,3.412266509780859,1.144852224748294,-0.5198726533087394,1.436597387378069,3.9604548876649437
2017-11-01,125886.0,7068.0,12472.0,15781.5,147372.0,5257.7,2017,11,1.779520556251768,3.590795837608085,1.3077735358622444,-0.027239671096801477,1.507752285047137,3.8086400252724584
2017-12-01,125768.0,7091.0,12501.0,15740.7,147523.0,5281.9,2017,12,1.743344146651249,4.004106776180705,1.4362220058422581,-0.49245824535673055,1.4545279489436513,3.629657242637685
2018-01-01,123188.0,7093.0,12527.0,15705.1,147660.0,5290.3,2018,1,1.6377482405550925,3.6988304093567237,1.5647802821469048,-1.0552776482743886,1.3953360617463773,4.100828430311498
2018-02-01,123951.0,7184.0,12551.0,15753.0,148054.0,5314.3,2018,2,1.7827229430119829,4.403429734050279,1.6275303643724648,-0.6207653582648853,1.5139256476008889,4.2244405656121975
2018-03-01,124586.0,7194.0,12576.0,15771.1,148280.0,5353.1,2018,3,1.812565376569042,4.2306577803535195,1.7393414772267635,-0.3223339506133849,1.5825169555388152,4.697920945060541
2018-04-01,125525.0,7212.0,12595.0,15770.6,148420.0,5373.2,2018,4,1.7517265977108343,4.279930595720072,1.8436160750384012,-0.21133890154391155,1.5358303403454787,4.710123745493511
2018-05-01,126511.0,7274.0,12623.0,15786.1,148742.0,5404.2,2018,5,1.812343572698949,4.948780839705669,1.9875575664539014,0.002533938944737635,1.6136084164503295,4.700092994420313
2018-06-01,127565.0,7292.0,12656.0,15739.8,148960.0,5425.5,2018,6,1.8044116708165747,4.740017236426319,2.1468926553672274,-0.24210926606668126,1.621606871192438,4.804126101066286
2018-07-01,127589.0,7318.0,12676.0,15723.2,149020.0,5433.4,2018,7,1.7561629196009232,5.022962112514362,2.3083131557707803,-0.2923401799699299,1.531627285858339,4.764475637737875
2018-08-01,127725.0,7347.0,12688.0,15725.1,149277.0,5468.1,2018,8,1.797242368693719,4.927163667523571,2.0345798150382066,-0.23917070571217725,1.6049660016743905,5.180041548049563
2018-09-01,127077.0,7375.0,12710.0,15684.5,149358.0,5488.6,2018,9,1.7829252468942958,5.161842292884633,2.145784778590376,-0.4512681205412705,1.5985524597300849,4.948563998623268
2018-10-01,127693.0,7389.0,12731.0,15641.5,149527.0,5516.9,2018,10,1.7936433280454134,5.091736595078933,2.1995665087902294,-0.6794297869638366,1.6160490387294502,5.1378804337468775
2018-11-01,128061.0,7386.0,12741.0,15685.5,149617.0,5536.1,2018,11,1.7277536819026773,4.4991511035653575,2.1568313021167462,-0.6083071951335395,1.5233558613576559,5.295091009376729
2018-12-01,127977.0,7396.0,12761.0,15635.3,149809.0,5521.6,2018,12,1.7564086254055145,4.301226907347333,2.079833613310944,-0.6696017330868442,1.5495888776665412,4.538139684583209
2019-01-01,125501.0,7425.0,12790.0,15617.4,150060.0,5587.6,2019,1,1.8776179498003032,4.680671084167498,2.0994651552646237,-0.5584173294025607,1.6253555465258085,5.619719108557164
2019-02-01,125891.0,7395.0,12782.0,15586.7,150067.0,5571.9,2019,2,1.5651346096441365,2.937082405345204,1.8404907975460016,-1.0556719355043431,1.3596390506166678,4.847298797583877
2019-03-01,126474.0,7425.0,12788.0,15574.1,150295.0,5584.7,2019,3,1.51541906795305,3.2110091743119185,1.6857506361323216,-1.2491202262365997,1.358915565147023,4.326465038949379
2019-04-01,127470.0,7468.0,12785.0,15571.6,150591.0,5617.2,2019,4,1.5494921330412303,3.54963948973932,1.5085351329892749,-1.2618416547246158,1.4627408705026212,4.541055609320321
2019-05-01,128229.0,7478.0,12778.0,15554.2,150618.0,5639.1,2019,5,1.3579846811739626,2.8045092108880842,1.2279172938287175,-1.469013879298875,1.2612443022145703,4.346619296103049
2019-06-01,129237.0,7502.0,12787.0,15533.2,150838.0,5675.2,2019,6,1.3107043468035817,2.8798683488754806,1.0350821744627092,-1.3125960939783132,1.2607411385606948,4.602340798083127
2019-07-01,129333.0,7526.0,12790.0,15533.3,150937.0,5687.8,2019,7,1.36688899513282,2.842306641158787,0.8993373303881391,-1.2077694108069692,1.2864045094618248,4.682151139249835
2019-08-01,129397.0,7530.0,12789.0,15516.7,151169.0,5695.8,2019,8,1.3090624388334415,2.4908125765618516,0.7960277427490503,-1.3252697916070422,1.267442405728958,4.164152082076034
2019-09-01,128837.0,7547.0,12787.0,15526.5,151365.0,5710.2,2019,9,1.3849870550925791,2.3322033898305117,0.6058221872541347,-1.0073639580477578,1.3437512553730047,4.037459461429127
2019-10-01,129441.0,7553.0,12733.0,15527.2,151460.0,5717.5,2019,10,1.3689082408589348,2.2195154960075847,0.015709685020826036,-0.730748329763764,1.2927431166277703,3.6360999836865027
2019-11-01,129899.0,7541.0,12777.0,15509.6,151667.0,5735.9,2019,11,1.4352535119981802,2.098564852423501,0.28255238992229703,-1.121417870007324,1.3701651550291682,3.609038854066937
2019-12-01,129789.0,7527.0,12760.0,15550.1,151794.0,5760.3,2019,12,1.4158794158325216,1.7712276906435953,-0.007836376459524619,-0.5449207882163964,1.325020526136611,4.323022312373226
2020-01-01,127407.0,7575.0,12745.0,15512.5,152031.0,5819.5,2020,1,1.5187129983027958,2.020202020202011,-0.3518373729476165,-0.6716867084149758,1.3134746101559402,4.150261292862756
2020-02-01,127872.0,7610.0,12743.0,15519.2,152293.0,5777.5,2020,2,1.573583496834563,2.9073698444895157,-0.30511657017681104,-0.4330615203988031,1.4833374426089785,3.68994418421007
2020-03-01,126825.0,7541.0,12684.0,15432.9,150895.0,5802.6,2020,3,0.2775273969353398,1.562289562289565,-0.8132624335314365,-0.9066334491238726,0.39921487740777195,3.901731516464646
2020-04-01,108012.0,6522.0,11382.0,13246.9,130426.0,5288.7,2020,4,-15.264768180748412,-12.667380824852703,-10.973797418850218,-14.929101697962965,-13.390574469921845,-5.848109378337963
2020-05-01,111761.0,7004.0,11610.0,13631.4,133040.0,5301.4,2020,5,-12.842648698812276,-6.338593206739773,-9.140710596337453,-12.361934397140327,-11.67058386115869,-5.9885442712489745
2020-06-01,117211.0,7159.0,11950.0,14452.3,137671.0,5430.0,2020,6,-9.305384680857653,-4.572114102905889,-6.545710487213574,-6.958643421831956,-8.72923268672351,-4.320552579644765
2020-07-01,118713.0,7196.0,11973.0,14675.8,139255.0,5493.4,2020,7,-8.211361369488069,-4.384799362211,-6.387802971071155,-5.5203981124423045,-7.739652967794508,-3.4178416962621805
2020-08-01,119601.0,7226.0,11999.0,14942.7,140821.0,5590.2,2020,8,-7.570500088873777,-4.0371845949535246,-6.177183517084995,-3.6992401734904923,-6.845318815365586,-1.8539976825029059
2020-09-01,119987.0,7253.0,12057.0,14981.1,141770.0,5656.4,2020,9,-6.869144733267618,-3.895587650722143,-5.708923125048882,-3.51270408656168,-6.338981931093713,-0.9421736541627257
2020-10-01,121433.0,7301.0,12086.0,15090.3,142460.0,5737.8,2020,10,-6.186602390278195,-3.3364226135310426,-5.081284850388757,-2.8137719614611867,-5.9421629473128235,0.3550502842151415
2020-11-01,121959.0,7321.0,12118.0,15126.8,142733.0,5853.1,2020,11,-6.112441204320285,-2.917384962206604,-5.157705251624012,-2.468148759478006,-5.89053650431538,2.043271326208629
2020-12-01,121618.0,7357.0,12153.0,15144.2,142548.0,5872.9,2020,12,-6.295602863108584,-2.2585359372924163,-4.757053291536051,-2.6102726027485312,-6.091149847820077,1.9547593007308572
2021-01-01,119315.0,7362.0,12142.0,15165.9,142863.0,5885.3,2021,1,-6.351299379154995,-2.8118811881188144,-4.731267163593566,-2.234327155519744,-6.030349073544217,1.130681330011174
2021-02-01,120136.0,7278.0,12172.0,15188.9,143380.0,5926.8,2021,2,-6.049799799799804,-4.362680683311437,-4.480891469826576,-2.1283313572864615,-5.85253425961797,2.5841627001298217
2021-03-01,121165.0,7399.0,12229.0,15232.8,144232.0,6013.6,2021,3,-4.462842499507191,-1.883039384696994,-3.5871964679911716,-1.2965806815310121,-4.415653268829322,3.6363009685313585
2021-04-01,122170.0,7400.0,12193.0,15189.4,144587.0,6001.3,2021,4,13.107802836721838,13.462128181539402,7.125285538569681,14.663808136243194,10.857497738181031,13.474010626429944
2021-05-01,123214.0,7391.0,12216.0,15191.5,145065.0,6022.7,2021,5,10.24776084680703,5.525414049114796,5.219638242894065,11.44489927667005,9.038634996993377,13.605839966801225
2021-06-01,124753.0,7393.0,12247.0,15244.8,145820.0,6081.5,2021,6,6.434549658308519,3.268612934767434,2.485355648535559,5.483556250562205,5.919184141903533,11.998158379373859
2021-07-01,125671.0,7425.0,12305.0,15238.2,146762.0,6145.2,2021,7,5.861194645910728,3.1823235130628236,2.7729057045017935,3.8321590645825188,5.390829772719119,11.86514726763026
2021-08-01,125907.0,7432.0,12353.0,15216.0,147314.0,6197.9,2021,8,5.272531166127381,2.8508164959867077,2.950245853821154,1.828986729305937,4.61081798879428,10.8708096311402
2021-09-01,125761.0,7484.0,12393.0,15280.1,147771.0,6247.7,2021,9,4.812187987031935,3.184889011443537,2.7867628763373897,1.9958481019417773,4.232912463849892,10.453645428187542
2021-10-01,127202.0,7518.0,12453.0,15348.1,148572.0,6319.2,2021,10,4.750767913170217,2.9721955896452545,3.036571239450603,1.7083822057878395,4.290327109364034,10.132803513541777
2021-11-01,128059.0,7562.0,12498.0,15407.0,149230.0,6396.2,2021,11,5.001680892759053,3.2919000136593324,3.1358309952137287,1.8523415395192755,4.551855562483809,9.278843689668715
2021-12-01,128385.0,7595.0,12537.0,15421.7,149816.0,6465.0,2021,12,5.564143465605431,3.2350142721217834,3.15971365095038,1.8323846753212525,5.098633442770151,10.081901615896749
2022-01-01,125993.0,7595.0,12564.0,15428.6,150006.0,6487.3,2022,1,5.5969492519800434,3.1649008421624547,3.475539449843512,1.732175472606312,4.999895004304822,10.228875333457932
2022-02-01,127338.0,7651.0,12601.0,15537.4,150825.0,6562.7,2022,2,5.994872477858437,5.125034350096169,3.5244824186657864,2.2944387019468104,5.192495466592262,10.729229938584051
2022-03-01,128087.0,7692.0,12674.0,15537.1,151315.0,6590.7,2022,3,5.712870878554033,3.9599945938640246,3.638891160356539,1.9976629378709143,4.910838094181602,9.596581082878796
2022-04-01,129036.0,7698.0,12726.0,15488.0,151623.0,6607.9,2022,4,5.620037652451493,4.027027027027019,4.371360616747322,1.9658446021567633,4.8662742846867335,10.10780997450551
2022-05-01,129893.0,7738.0,12735.0,15418.7,151924.0,6627.2,2022,5,5.420650250783199,4.694899201731828,4.24852652259331,1.4955731823717233,4.728225278323506,10.037026582761888
2022-06-01,131198.0,7761.0,12767.0,15464.6,152358.0,6636.4,2022,6,5.166208427853447,4.977681590693894,4.245937780680986,1.4418031066330883,4.483609930050747,9.12439365288169
2022-07-01,131722.0,7792.0,12800.0,15490.6,153072.0,6648.8,2022,7,4.814953330521754,4.942760942760938,4.022754977651366,1.6563636125001668,4.299478066529483,8.195013994662514
2022-08-01,131768.0,7801.0,12832.0,15521.8,153362.0,6638.4,2022,8,4.65502315200903,4.965016146393975,3.877600582854357,2.009726603575168,4.105516108448626,7.107246002678336
2022-09-01,131376.0,7832.0,12849.0,15498.2,153582.0,6626.3,2022,9,4.464818186878294,4.649919828968474,3.679496489954004,1.4273466796683287,3.932435998944306,6.059830017446433
2022-10-01,132280.0,7847.0,12883.0,15512.0,153939.0,6638.8,2022,10,3.9920755962956633,4.3761638733705865,3.4529832168955332,1.0678846241554352,3.61238995234634,5.0576022281301425
2022-11-01,132701.0,7863.0,12896.0,15530.2,154242.0,6616.0,2022,11,3.6248916515043916,3.9804284580798655,3.1845095215234487,0.7996365288505336,3.358574013268112,3.436415371626911
2022-12-01,132565.0,7885.0,12895.0,15533.9,154342.0,6606.5,2022,12,3.2558320676091546,3.8183015141540544,2.8555475791656626,0.7275462497649432,3.0210391413467264,2.1887084300077353
2023-01-01,130313.0,7932.0,12903.0,15551.3,154776.0,6614.3,2023,1,3.4287619153445137,4.437129690585917,2.698185291308497,0.7952763050438794,3.1798728050878022,1.9576711420775883
2023-02-01,131014.0,7943.0,12898.0,15602.6,155066.0,6584.9,2023,2,2.8868051956211005,3.816494575872431,2.356955797158955,0.4196326283676832,2.811868059008793,0.33827540494004715
2023-03-01,131367.0,7926.0,12888.0,15562.8,155134.0,6574.3,2023,3,2.560759483788355,3.0421216848673938,1.6884961338172744,0.16541053349723445,2.5238740376036795,-0.24883548029799307
2023-04-01,132189.0,7955.0,12884.0,15556.0,155375.0,6577.2,2023,4,2.4435041383799927,3.338529488178743,1.2415527267012338,0.4390495867768518,2.474558609181976,-0.4645954085261583
2023-05-01,133071.0,7965.0,12869.0,15555.9,155655.0,6600.6,2023,5,2.446629148606938,2.933574567071595,1.052218296034546,0.8898285847704246,2.4558331797477795,-0.4013761467889787
2023-06-01,134083.0,8006.0,12875.0,15533.2,155880.0,6589.4,2023,6,2.1989664476592674,3.1568096894730058,0.8459309156418904,0.4435937560622438,2.311660693892015,-0.7082152974504208
2023-07-01,134158.0,8016.0,12862.0,15539.5,156043.0,6589.4,2023,7,1.8493493873460665,2.8747433264887157,0.48437500000000355,0.3156753127703249,1.940916692798167,-0.8933942967151998
2023-08-01,134063.0,8042.0,12861.0,15531.2,156261.0,6574.5,2023,8,1.741697528990338,3.0893475195487685,0.22599750623442105,0.060559986599506566,1.8902987702299034,-0.9625813449023801
2023-09-01,133559.0,8053.0,12872.0,15531.3,156417.0,6595.3,2023,9,1.6616429180367875,2.8217568947906058,0.17900225698497252,0.2135731891445447,1.8459194436847959,-0.46783272716297564
2023-10-01,134181.0,8080.0,12837.0,15543.9,156576.0,6612.2,2023,10,1.437103114605387,2.9692876258442746,-0.357059691065742,0.20564724084579655,1.71301619472648,-0.400674820750746
2023-11-01,134458.0,8088.0,12859.0,15511.3,156703.0,6611.0,2023,11,1.3240292085214156,2.861503243037,-0.2869106699751822,-0.12169836834040604,1.5955446635806059,-0.07557436517533489
2023-12-01,134432.0,8100.0,12872.0,15550.9,156857.0,6560.6,2023,12,1.4083657073888256,2.7266962587190857,-0.1783637068631272,0.1094380677099771,1.6294981275349452,-0.6947703019753226
2024-01-01,131909.0,8123.0,12875.0,15524.0,157032.0,6562.5,2024,1,1.224743502183201,2.407967725668181,-0.21700379756646182,-0.17554802492395494,1.4575903240812593,-0.7831516562599283
2024-02-01,132520.0,8132.0,12852.0,15528.5,157238.0,6600.3,2024,2,1.1494954737661711,2.379453606949511,-0.35664444099859915,-0.47492084652558386,1.400693898082106,0.23386839587542507
2024-03-01,132995.0,8164.0,12836.0,15529.3,157466.0,6610.1,2024,3,1.2392762261450807,3.0027756749936962,-0.4034761018001265,-0.21525689464620967,1.5032165740585635,0.5445446663523201
2024-04-01,133738.0,8170.0,12833.0,15531.2,157530.0,6631.4,2024,4,1.1718070338681663,2.7027027027026973,-0.39583980130394325,-0.15942401645666626,1.3869670152856006,0.8240588700358709
2024-05-01,134530.0,8176.0,12825.0,15536.0,157608.0,6644.6,2024,5,1.0964071811288667,2.6490897677338365,-0.34190690807366364,-0.1279257387872157,1.2546978895634497,0.666606066115194
2024-06-01,135332.0,8196.0,12814.0,15499.9,157695.0,6647.2,2024,6,0.9315125705719574,2.3732200849363005,-0.4737864077669851,-0.21437952257101767,1.16435719784449,0.8771663580902755
2024-07-01,135301.0,8208.0,12806.0,15480.8,157748.0,6646.0,2024,7,0.8519805006037551,2.39520958083832,-0.43539107448297143,-0.37774703175778024,1.0926475394602786,0.8589552918323529
2024-08-01,135123.0,8236.0,12772.0,15458.4,157757.0,6643.2,2024,8,0.7906730417788665,2.412335239990049,-0.6920146178368669,-0.4687339033687121,0.9573726009688865,1.0449463837554074
2024-09-01,134628.0,8254.0,12758.0,15456.7,157912.0,6659.4,2024,9,0.800395330902437,2.495964236930326,-0.8856432566811678,-0.48032038528648124,0.9557784639776967,0.9719042348338869
2024-10-01,135019.0,8262.0,12697.0,15452.4,157945.0,6650.2,2024,10,0.6245295533644946,2.2524752475247434,-1.0905974916257666,-0.5886553567637454,0.8743357858164824,0.5746952602764477
2024-11-01,135330.0,8267.0,12711.0,15409.8,158079.0,6659.6,2024,11,0.6485296523821571,2.213155291790314,-1.1509448635197095,-0.6543616589196222,0.8780942292106797,0.7351384056874855
2024-12-01,135458.0,8276.0,12693.0,15460.1,158316.0,6663.2,2024,12,0.7632111402047226,2.172839506172841,-1.390615288999375,-0.5838890353612958,0.9301465666180064,1.5638813523153328
2025-01-01,132896.0,8264.0,12673.0,15459.3,158268.0,6664.9,2025,1,0.7482431069904205,1.735811892158079,-1.568932038834947,-0.41677402731254976,0.787100718324929,1.5603809523809575
2025-02-01,133333.0,8267.0,12671.0,15441.8,158310.0,6689.1,2025,2,0.6134923030485906,1.6601082144613866,-1.4083411142234659,-0.558328235180483,0.681769038018798,1.3453933912094929
2025-03-01,133646.0,8273.0,12666.0,15457.5,158377.0,6671.7,2025,3,0.4894920861686636,1.3351298383145416,-1.3244001246494275,-0.4623518123804682,0.578537589066852,0.9319072328709099
2025-04-01,134457.0,8271.0,12662.0,15461.6,158485.0,6655.4,2025,4,0.5376183283733793,1.23623011015912,-1.3325021429128059,-0.4481302153085398,0.6062337332571666,0.36191452785234723
2025-05-01,135216.0,8269.0,12651.0,15440.0,158498.0,6655.5,2025,5,0.5099234371515715,1.1374755381604595,-1.3567251461988339,-0.6179196704428458,0.5646921476067268,0.16404298227130631
2025-06-01,135871.0,8267.0,12636.0,15425.5,158478.0,6655.5,2025,6,0.39827978600774916,0.8662762323084383,-1.3891056656781697,-0.4800030967941682,0.496528108056693,0.12486460464555815
2025-07-01,135901.0,8261.0,12625.0,15430.2,158542.0,6659.4,2025,7,0.44345570247079635,0.645711500974655,-1.4133999687646392,-0.32685649320447485,0.503334432132263,0.201625037616604
2025-08-01,135740.0,8239.0,12615.0,15440.3,158472.0,6657.8,2025,8,0.45662100456620447,0.03642544924720159,-1.2292514876291905,-0.11708844382342098,0.45322869983581704,0.2197736030828512
2025-09-01,135161.0,8255.0,12612.0,15453.4,158548.0,6618.5,2025,9,0.3959057551178091,0.012115338017926192,-1.1443799968647084,-0.021349964740213778,0.4027559653477786,-0.6141694446947121
2025-10-01,135666.0,8243.0,12603.0,15438.0,158408.0,6619.1,2025,10,0.4791918174479104,-0.22996853062212663,-0.7403323619752711,-0.09318940747068405,0.29314001709455084,-0.4676551081170377
2025-11-01,135775.0,8279.0,12593.0,15437.1,158449.0,6560.2,2025,11,0.3288258331485938,0.14515543728075286,-0.9283297930925971,0.17715998909786368,0.23406018509732895,-1.4925821370653014
2025-12-01,135712.0,8272.0,12580.0,15413.5,158432.0,6555.4,2025,12,0.18751199633835203,-0.048332527791206115,-0.8902544709682547,-0.3014210774833326,0.07327117916067216,-1.6178412774642825
