date,forecast_mean,forecast_low,forecast_high,sector
2020-04-01,15573.627215491499,15514.409799285882,15635.602103595029,retail_trade
2020-05-01,15565.492269076078,15494.585153989394,15634.351461804566,retail_trade
2020-06-01,15572.191019699201,15501.983445872596,15644.733911607433,retail_trade
2020-07-01,15560.961952213584,15485.73958130735,15640.931925467967,retail_trade
2020-08-01,15562.287178531953,15471.372759347629,15655.319892211737,retail_trade
2020-09-01,15552.647027666195,15457.225156998944,15650.88061899912,retail_trade
2020-10-01,15544.7858922098,15439.09124131543,15655.892769831811,retail_trade
2020-11-01,15542.598037288806,15425.103416022743,15669.525573643954,retail_trade
2020-12-01,15534.544815496394,15390.92070653481,15674.565171625029,retail_trade
2021-01-01,15533.029008895362,15380.374371772998,15685.724208286205,retail_trade
2021-02-01,15539.21808192007,15351.163415641717,15720.833374715508,retail_trade
2021-03-01,15533.590499901915,15333.825568845283,15730.757882527283,retail_trade
2021-04-01,15523.427311367883,15299.681026218155,15735.766663742488,retail_trade
2021-05-01,15515.877181540918,15287.311985795639,15748.75069084421,retail_trade
2021-06-01,15516.822628164651,15248.198870883441,15791.64812120562,retail_trade
2021-07-01,15509.095933039858,15215.163177404698,15805.504617017823,retail_trade
2021-08-01,15507.624051059165,15185.01537530884,15821.80181150202,retail_trade
2021-09-01,15498.624690839788,15147.826080268358,15835.485748866557,retail_trade
2021-10-01,15494.085638032766,15125.352828888866,15850.012781494208,retail_trade
2021-11-01,15492.870417244989,15094.26039079579,15879.053438287696,retail_trade
2021-12-01,15481.656720901245,15062.508245176183,15901.576802826743,retail_trade
2022-01-01,15481.640715937827,15028.102898368606,15914.604818789385,retail_trade
2022-02-01,15480.80729345037,15008.082925808012,15972.208321836224,retail_trade
2022-03-01,15482.764897193976,14955.128004375876,15990.736859834886,retail_trade
2022-04-01,15473.264003776858,14933.070072790815,16009.26783032425,retail_trade
2022-05-01,15466.18310550767,14893.6843949833,16053.21819314322,retail_trade
2022-06-01,15461.390171039408,14852.770237855564,16064.235924387718,retail_trade
2022-07-01,15457.21945028489,14827.31441932163,16090.043147302893,retail_trade
2022-08-01,15452.953242240073,14787.633955230333,16125.977610707714,retail_trade
2022-09-01,15444.67567488042,14746.693210627864,16141.525939052199,retail_trade
2022-10-01,15443.454929513817,14708.087801984324,16176.523810843259,retail_trade
2022-11-01,15443.117331402078,14676.593541520844,16210.165844486704,retail_trade
2022-12-01,15428.70865776027,14637.978781974347,16215.133790686014,retail_trade
2023-01-01,15430.159190752742,14597.60777180822,16254.332131324503,retail_trade
2023-02-01,15422.393290828722,14571.212883628546,16304.920768578399,retail_trade
2023-03-01,15432.055992794447,14520.74065030446,16346.79888784277,retail_trade
2023-04-01,15423.1332666077,14454.566125652693,16381.148424222432,retail_trade
2023-05-01,15416.406696568161,14431.871714752751,16440.187511414217,retail_trade
2023-06-01,15405.896043500527,14381.556665068267,16419.83323197473,retail_trade
2023-07-01,15405.333380535047,14358.554071036366,16477.055321912394,retail_trade
2023-08-01,15398.277749902152,14316.550884572314,16502.829282499177,retail_trade
2023-09-01,15390.801851911048,14273.106175882882,16515.928235758132,retail_trade
2023-10-01,15392.89093117621,14235.40237455955,16564.229164629705,retail_trade
2023-11-01,15393.334875187002,14189.012958868763,16614.321856247592,retail_trade
2023-12-01,15375.700224190923,14120.690046613172,16616.843450324413,retail_trade
2024-01-01,15378.58511423098,14094.776214925216,16641.722151561426,retail_trade
2024-02-01,15363.982792370763,14042.311304309178,16710.871431585023,retail_trade
2024-03-01,15374.3438206593,14028.326180401673,16781.177056206154,retail_trade
2024-04-01,15363.436689717448,13970.923682650326,16812.05906706639,retail_trade
2024-05-01,15355.301743302016,13899.709460801305,16860.02668137558,retail_trade
2024-06-01,15362.000493925187,13864.703152879316,16897.32515204421,retail_trade
2024-07-01,15350.771426439538,13808.279799168064,16931.137730970982,retail_trade
2024-08-01,15352.096652757888,13772.61655846688,16972.16981171345,retail_trade
2024-09-01,15342.456501892158,13721.726721319887,16990.07665236695,retail_trade
2024-10-01,15334.595366435751,13660.004590185914,17015.371829159463,retail_trade
2024-11-01,15332.407511514753,13591.327164245055,17047.7814527369,retail_trade
2024-12-01,15324.354289722347,13540.045533729142,17071.886722977826,retail_trade
2020-01-01,152165.06966635387,151964.1507014271,152335.89541952623,total_nonfarm
2020-02-01,152278.6043327508,152068.81162978453,152470.84671201167,total_nonfarm
2020-03-01,152543.1054540808,152321.0704578636,152740.50652891383,total_nonfarm
2020-04-01,152680.43625598037,152450.89394699645,152925.1528959344,total_nonfarm
2020-05-01,152923.5116491055,152661.09493254818,153223.5725129742,total_nonfarm
2020-06-01,153111.277250305,152779.23260142282,153431.3515406606,total_nonfarm
2020-07-01,153349.8407260749,152902.73200647876,153772.86878651587,total_nonfarm
2020-08-01,153558.5499901351,153036.5110830953,154067.21514657914,total_nonfarm
2020-09-01,153691.476313543,153060.7732269111,154313.30843416095,total_nonfarm
2020-10-01,153841.4180915302,153062.95256841864,154646.7120197281,total_nonfarm
2020-11-01,154010.3158672611,153065.2629134244,155004.64635637123,total_nonfarm
2020-12-01,154172.70983447152,153086.05579911396,155283.60431882695,total_nonfarm
2021-01-01,154353.65678874418,153112.2079404149,155658.16392141237,total_nonfarm
2021-02-01,154588.32937948802,153208.1044491726,156027.16925042006,total_nonfarm
2021-03-01,154737.40674685518,153122.63905426784,156391.62620775923,total_nonfarm
2021-04-01,154905.0765467034,153105.29799123533,156751.79676653026,total_nonfarm
2021-05-01,155143.77465798645,153069.4665445976,157269.40268720867,total_nonfarm
2021-06-01,155339.64566481006,153084.7745618196,157637.79330712435,total_nonfarm
2021-07-01,155545.4256258388,153120.91677199918,158118.93870732473,total_nonfarm
2021-08-01,155742.6460076701,153008.6298325783,158419.772070237,total_nonfarm
2021-09-01,155885.86886495104,153103.5454075411,158844.78093099064,total_nonfarm
2021-10-01,156057.0159270733,152962.01324597298,159127.06208882184,total_nonfarm
2021-11-01,156236.76971623968,152957.9563650134,159643.55599681995,total_nonfarm
2021-12-01,156391.85078943305,152995.56859988792,160004.7672016192,total_nonfarm
2022-01-01,156570.4823102102,152897.34155172514,160362.56991618534,total_nonfarm
2022-02-01,156764.35438327896,152857.0095561862,160823.59169875484,total_nonfarm
2022-03-01,156932.5144752219,152833.47919426975,161319.4215370895,total_nonfarm
2022-04-01,157130.37804197747,152780.98390595888,161770.89673467304,total_nonfarm
2022-05-01,157364.0617666344,152851.30942588547,162286.55971819072,total_nonfarm
2022-06-01,157567.4659878987,152750.12607387398,162750.91458117883,total_nonfarm
2022-07-01,157740.2317653435,152624.20039251036,163188.7494224938,total_nonfarm
2022-08-01,157926.65801471198,152632.1608670577,163505.87855369836,total_nonfarm
2022-09-01,158080.85448646027,152439.0760693416,163910.32106208647,total_nonfarm
2022-10-01,158273.277009158,152389.0252216786,164284.9054217909,total_nonfarm
2022-11-01,158463.38770613432,152289.3882654242,164941.9248196398,total_nonfarm
2022-12-01,158610.60199971552,152148.9310276469,165376.09473401206,total_nonfarm
2023-01-01,158786.4620470331,151952.64990715994,165917.97041804667,total_nonfarm
2023-02-01,158939.94004951304,151812.34133619504,166327.50613608293,total_nonfarm
2023-03-01,159128.44640626071,151589.07968517407,166856.03725734897,total_nonfarm
2023-04-01,159356.31938595077,151467.9505780387,167277.89081835985,total_nonfarm
2023-05-01,159584.34493880018,151357.50893375094,167861.96427966474,total_nonfarm
2023-06-01,159794.7121213589,151370.78002075787,168313.40881511866,total_nonfarm
2023-07-01,159934.2771635644,151085.3650425632,168716.38805997113,total_nonfarm
2023-08-01,160110.62261174282,150972.13233763984,169289.78164837763,total_nonfarm
2023-09-01,160276.4547818237,150797.76386243274,169697.91375237965,total_nonfarm
2023-10-01,160490.1880067269,150637.51963616384,170150.51684610435,total_nonfarm
2023-11-01,160690.14005474607,150534.36189832812,170719.8891592402,total_nonfarm
2023-12-01,160828.94241128443,150200.09792246824,171287.99565465373,total_nonfarm
2024-01-01,161001.5928235259,149957.05067659865,171854.93775014783,total_nonfarm
2024-02-01,161115.12748992263,149731.16176524304,172351.08560345118,total_nonfarm
2024-03-01,161379.62861125296,149624.9270977609,173001.50392350473,total_nonfarm
2024-04-01,161516.95941315236,149382.3994201228,173369.9638270358,total_nonfarm
2024-05-01,161760.0348062774,149270.38987373144,174094.72763964214,total_nonfarm
2024-06-01,161947.800407477,149089.29170623026,174669.5821238145,total_nonfarm
2024-07-01,162186.36388324705,148863.60782434134,175153.92476703212,total_nonfarm
2024-08-01,162395.07314730706,148858.7941072932,175862.44235660677,total_nonfarm
2024-09-01,162527.9994707152,148815.00087461175,176182.21239498316,total_nonfarm
2024-10-01,162677.94124870223,148624.06046955922,176552.17650554472,total_nonfarm
2024-11-01,162846.83902443288,148327.82806833155,176877.75212080084,total_nonfarm
2024-12-01,163009.23299164357,148169.6944319772,177540.84346368574,total_nonfarm
2020-01-01,5760.831026078646,5739.974756421108,5781.833155464029,transportation_warehousing
2020-02-01,5781.026296137222,5757.93536436588,5803.3612637953065,transportation_warehousing
2020-03-01,5799.455170701778,5776.897483792136,5823.339463834556,transportation_warehousing
2020-04-01,5809.910810543567,5786.6095287338385,5836.579858285019,transportation_warehousing
2020-05-01,5833.54845751916,5807.843469549788,5862.121664232785,transportation_warehousing
2020-06-01,5850.648072786779,5823.14221858247,5884.7484382553075,transportation_warehousing
2020-07-01,5875.158335916765,5843.041081563075,5913.543750566654,transportation_warehousing
2020-08-01,5900.555660730852,5866.233124426384,5944.39405291857,transportation_warehousing
2020-09-01,5909.495606023978,5866.929513859007,5959.676774744755,transportation_warehousing
2020-10-01,5929.345382508853,5879.772577180065,5988.393159028596,transportation_warehousing
2020-11-01,5941.669961284678,5885.893648095083,6007.50015846552,transportation_warehousing
2020-12-01,5966.9578792923585,5900.624003518056,6044.03326685607,transportation_warehousing
2021-01-01,5976.938653959609,5896.353361198826,6066.282291705804,transportation_warehousing
2021-02-01,5992.634689088049,5902.146608036052,6091.258679980372,transportation_warehousing
2021-03-01,6012.531278657978,5915.203263365742,6127.462110116202,transportation_warehousing
2021-04-01,6026.016869247911,5914.6895450424645,6150.060114520055,transportation_warehousing
2021-05-01,6049.196579045317,5923.898600371375,6188.515360177399,transportation_warehousing
2021-06-01,6068.618837832284,5928.1488227623995,6222.154418858799,transportation_warehousing
2021-07-01,6090.999815273816,5939.202842812004,6258.002796749862,transportation_warehousing
2021-08-01,6112.921674457302,5950.040601186646,6293.625800252802,transportation_warehousing
2021-09-01,6125.910116022874,5945.939379857705,6322.466081580198,transportation_warehousing
2021-10-01,6144.560064141392,5958.665428732938,6357.859089003503,transportation_warehousing
2021-11-01,6159.6330939890495,5954.169556172958,6383.906695483431,transportation_warehousing
2021-12-01,6181.275943437956,5955.803989533562,6429.447354458857,transportation_warehousing
2022-01-01,6192.620621669221,5963.623309698464,6449.690981062988,transportation_warehousing
2022-02-01,6209.864275986599,5961.234186845313,6488.511874786212,transportation_warehousing
2022-03-01,6225.604130161307,5962.206019589345,6519.3568172800115,transportation_warehousing
2022-04-01,6242.168658730302,5965.030514927966,6561.435886717747,transportation_warehousing
2022-05-01,6264.877188166918,5961.586302943732,6585.325803137375,transportation_warehousing
2022-06-01,6286.581203937532,5974.87330113565,6637.836607417481,transportation_warehousing
2022-07-01,6306.763138850958,5977.332816116108,6679.487873823802,transportation_warehousing
2022-08-01,6325.283000857942,5977.692286667547,6717.37682350312,transportation_warehousing
2022-09-01,6342.370780279715,5982.106539753898,6746.6472722261105,transportation_warehousing
2022-10-01,6359.805889472802,5982.777669588237,6791.719635798296,transportation_warehousing
2022-11-01,6377.590232365255,5987.628686233177,6815.79067317464,transportation_warehousing
2022-12-01,6395.565205493239,5990.82131498491,6864.730124473943,transportation_warehousing
2023-01-01,6408.321572079594,5985.461919476696,6899.010290082264,transportation_warehousing
2023-02-01,6427.065345758335,5976.651007303384,6949.117928613398,transportation_warehousing
2023-03-01,6438.676442733177,5976.61423355029,6968.226099884853,transportation_warehousing
2023-04-01,6458.3662851181825,5975.421830292409,7002.718579223644,transportation_warehousing
2023-05-01,6480.589324107917,5979.207736181907,7046.219273459468,transportation_warehousing
2023-06-01,6504.532285253187,5980.095271330469,7088.235113374693,transportation_warehousing
2023-07-01,6522.44849412683,5983.717533528822,7111.0230058576435,transportation_warehousing
2023-08-01,6537.643283386547,5971.146765939812,7154.788852952641,transportation_warehousing
2023-09-01,6558.877787861809,5981.063292515329,7189.6646144984625,transportation_warehousing
2023-10-01,6575.0825109885,5973.872448321401,7230.333773487656,transportation_warehousing
2023-11-01,6595.539037363374,5979.759558032463,7275.54379422873,transportation_warehousing
2023-12-01,6609.826586916321,5970.80725749638,7313.035753564587,transportation_warehousing
2024-01-01,6624.041429563259,5973.520338141505,7363.852720263426,transportation_warehousing
2024-02-01,6644.236699621835,5973.97996764917,7375.4394548837945,transportation_warehousing
2024-03-01,6662.665574186422,5959.768924016866,7421.292741610639,transportation_warehousing
2024-04-01,6673.121214028195,5944.437899101452,7450.689132492123,transportation_warehousing
2024-05-01,6696.758861003768,5947.562331205924,7508.296720502019,transportation_warehousing
2024-06-01,6713.858476271384,5943.217475720203,7541.473093944657,transportation_warehousing
2024-07-01,6738.3687394013805,5939.938596962192,7583.8932875297205,transportation_warehousing
2024-08-01,6763.766064215466,5943.732488996852,7627.906459544915,transportation_warehousing
2024-09-01,6772.706009508584,5915.1320533603375,7670.23333755318,transportation_warehousing
2024-10-01,6792.555785993466,5902.240435210699,7706.688778046922,transportation_warehousing
2024-11-01,6804.880364769282,5892.146993382098,7743.276863936609,transportation_warehousing
2024-12-01,6830.168282776993,5907.6682552412385,7816.872723695505,transportation_warehousing
