date,year,month,manufacturing,retail_trade,transportation_warehousing,total_nonfarm,construction,wholesale_trade,agriculture
2001-04-01,2001,4,12093.57411602808,15105.642673681928,4483.243337711447,124948.58592705091,6359.945250622958,3092.1404408345848,2026.684012103713
2001-05-01,2001,5,12438.746715576197,15563.411157629846,4405.886178516878,130571.96816943651,5969.627586573351,3036.3693730947825,1952.0891702395452
2001-06-01,2001,6,12446.183580866766,14359.673099840047,4117.901664597003,125432.42580069666,6055.859149465695,3061.971913546774,1985.5530019608393
2001-07-01,2001,7,12631.425053924635,15037.082511350149,4159.034008997084,122739.10136035222,5828.905312983082,3263.9627596172413,2084.53546488693
2001-08-01,2001,8,11976.27771537891,14963.984001406368,4775.463898372657,135272.8538303298,5977.594029988461,2954.3587453847417,1929.1824719414105
2001-09-01,2001,9,13121.437680770332,15568.880205903572,4475.973522390573,117186.86790753319,6616.2547983208715,2913.4740387317343,2143.68081073184
2001-10-01,2001,10,12441.65087865045,15121.990511758931,4342.608434579598,137755.6477476138,5958.161211713781,3152.8836170316126,2115.699839508824
2001-11-01,2001,11,12481.1056724832,14894.516512465349,4688.780730873166,125816.07924124645,6049.5982744263265,2924.044076237842,2215.1340299408967
2001-12-01,2001,12,11722.703181646995,15870.496908391877,4542.741940668254,135728.30577975372,6070.5000393962755,2995.3262448913015,1832.875396379729
2002-01-01,2002,1,12325.798063603688,14240.79202486731,4317.018462971807,127799.81372319517,6346.331297993734,2912.1968708780664,1986.1704808257405
2002-02-01,2002,2,12930.786510177082,15094.39279598856,4642.359806520157,129790.04779494494,5601.644144824091,3007.467007598876,2033.457271267317
2002-03-01,2002,3,12681.50779415752,14944.766421054488,4566.047875481005,136884.77286126604,5808.838389847632,3049.9838433166947,1915.2371015437932
2002-04-01,2002,4,13030.846997203289,14970.732242047707,4482.093814178361,135810.61799650706,6489.253277148166,3097.1604427156994,1981.0881640469981
2002-05-01,2002,5,12263.532464486656,15409.101095020773,4595.543126269869,133834.64287102374,6057.967078446606,2792.105769550304,1884.1464693666737
2002-06-01,2002,6,12479.220091512592,15360.382669986986,4200.941259903165,131285.45281134843,5995.857514613203,3044.569985997664,2068.4723867497232
2002-07-01,2002,7,13051.297481668895,14909.563101080199,4390.237363353547,128766.40221554133,6212.835008916614,2960.579494543668,2070.869141668247
2002-08-01,2002,8,13188.863034054759,15918.769158657951,4426.494907543165,120999.03116899607,6496.15835234247,3036.7339735176083,2010.6917048210667
2002-09-01,2002,9,12474.601708246442,14508.152167666272,4783.316900962325,130631.64285666127,5986.162663991441,2947.349530013908,1936.214711158961
2002-10-01,2002,10,12078.958600526927,15274.47798403614,4546.9744177799685,144210.993153623,6612.379340719871,3005.0926871558477,2075.0490765333316
2002-11-01,2002,11,12668.562225856369,15202.034352548792,4684.321406176066,119237.5013033449,5837.077025911812,3048.3106064538833,1985.170417054031
2002-12-01,2002,12,12652.500584254609,14364.514316796387,4586.46558556224,123171.26439667253,5761.394194034097,2969.0409467324484,2156.3047421637334
2003-01-01,2003,1,12271.157413999366,15159.211411709783,4364.0768464914445,133597.2714507676,5889.702743229649,3039.3441375834946,2096.211487111533
2003-02-01,2003,2,12411.432797114601,14944.14787668067,4771.01770767866,122364.6545274438,5964.2626198043035,2901.391533595632,2015.7146102175916
2003-03-01,2003,3,11563.401657431987,14995.550584432664,4819.800998500504,128263.66053073014,6193.983685597669,2934.103682040672,1978.045220382518
2003-04-01,2003,4,12736.061027448985,14821.072630383731,4698.980380581912,134220.17178768275,6082.049158661693,3111.332741397301,2129.877727816266
2003-05-01,2003,5,12944.541090569213,15015.021793455222,4622.223430339575,128783.71387600202,6404.778336501659,2976.263665708126,1826.8051628625335
2003-06-01,2003,6,12827.903534397363,15418.710269891484,4576.550893931844,135918.31111501486,6411.208352390676,2902.1626990252444,2044.2130325467003
2003-07-01,2003,7,13411.09466899122,14813.62192827084,4453.526674583564,128049.83449970373,6232.697044425832,2993.708056701921,1960.1771290947265
2003-08-01,2003,8,12156.774387492387,14551.283885143035,4679.530470637098,133813.58377939102,5610.92852464844,2936.92418286894,2025.8404086868125
2003-09-01,2003,9,12644.605578400111,15400.377191614265,4354.748175383068,142137.96603007743,6488.7717020074715,2834.842032369111,2109.445742632002
2003-10-01,2003,10,12506.23449406781,15099.983920254657,4744.417405658951,131085.8556820727,6363.844348352281,2991.4817983891417,2069.2217021102283
2003-11-01,2003,11,12580.415651712345,15118.314548443639,4916.866361152538,137269.28821967976,5798.285321820553,2900.623510756671,2158.9389708771428
2003-12-01,2003,12,12181.860430489847,14428.480593659862,4533.453675319896,129703.77365684899,6166.5738406027585,3034.296792643684,2003.6859985218925
2004-01-01,2004,1,12434.809804241197,15238.351726751238,4494.49836894151,127076.07384129844,5543.98644982632,3098.823354958922,2060.8452870876813
2004-02-01,2004,2,12550.421457999513,15599.908580889225,4873.385250740175,132163.72735365384,5705.387226598226,2917.231891566887,2115.165579553508
2004-03-01,2004,3,12114.149883585302,14917.24348974706,4445.073052805403,122215.01576115418,5652.541660033791,2980.9988311866778,1845.3192975245413
2004-04-01,2004,4,12250.103215075404,15102.699203595135,4650.041054010543,126085.07835564532,5701.686427325046,3080.5979334187778,2148.673988513582
2004-05-01,2004,5,12912.1922906703,15443.850224924543,4386.992745467159,141678.12839373277,5917.445532294156,3117.8142980011407,1934.334623232291
2004-06-01,2004,6,12366.105616938523,14888.835416516325,4826.168578737514,131138.1894783817,5602.167943876054,3075.443303122943,2125.9323837430843
2004-07-01,2004,7,11364.184249213537,14816.296258500604,4506.796645410425,119692.28754951649,6156.0257159173325,3042.986402596292,2097.446376634732
2004-08-01,2004,8,11837.60893074587,15194.285800528312,4279.417790389617,126541.08053159202,5501.166056514698,2921.2568703400443,2019.57906376615
2004-09-01,2004,9,11741.401950767748,14746.857381323009,4329.359558191727,137183.79028308787,5741.5192544397205,2787.8186360266263,2133.9929661989363
2004-10-01,2004,10,12232.733846332072,14429.556978478355,4391.734409992943,130574.01893256468,6116.109633278353,3058.6907536871686,1999.9774500302667
2004-11-01,2004,11,12279.302730860081,15214.917926593185,4464.516951294236,124092.1789624005,6343.671168029176,3120.5778096044323,2108.577552761419
2004-12-01,2004,12,12691.347837056805,15351.46788998222,4192.31685154316,130412.82230727022,6127.910291425157,3008.6591966262245,2054.387878253636
2005-01-01,2005,1,13368.484408213186,15035.71043799861,4278.180011824198,132048.91491947795,6553.367443015584,2976.862673054269,1925.6439852332662
2005-02-01,2005,2,12292.1153221047,15228.98038527497,4467.936509343069,128972.10830184285,6229.705022266607,3113.6520478801094,1954.065055676829
2005-03-01,2005,3,12538.00699433974,14785.136512767936,4504.822318503894,136720.1805979232,5968.84691615287,3010.054122485119,1965.5233096563657
2005-04-01,2005,4,13171.33687450983,14881.308616547254,4629.859559621205,124347.4268142884,6137.46092696427,2946.513951256065,1973.4929393524094
2005-05-01,2005,5,12283.444953101547,14741.425745189339,4741.857776954616,125849.05791634337,5978.729253506179,2935.227627733451,1999.4700206888804
2005-06-01,2005,6,11834.127121087056,14849.10041993241,4519.464204907519,122643.3607043921,6214.471759337427,2823.779208841671,2070.4401680182727
2005-07-01,2005,7,12337.157515283763,15436.831307473369,4574.911615111088,136145.6440864898,6397.632181630746,2926.3937339035715,2135.3630953722113
2005-08-01,2005,8,12926.758324970355,14441.022577902495,4412.441170790076,123553.79174587326,5935.073967805215,2937.6823315983756,2045.7115280732403
2005-09-01,2005,9,12203.696360997366,14904.134455422718,4310.63065877858,129485.2090730049,5746.806899819249,3115.338468078883,1885.7642060370426
2005-10-01,2005,10,12898.433099431953,14991.01351205311,4656.563549016606,130745.53523408384,6360.743915893519,3157.3858377711595,1932.9390009557887
2005-11-01,2005,11,12974.953217677987,14465.8220999083,4785.964274424076,129416.56206169541,5472.004916825906,2951.180665782749,2004.694026311492
2005-12-01,2005,12,12178.117866579216,15035.82960836237,4187.9657277155675,132224.86018834574,6430.712347508386,3045.69253481354,2016.170475918346
2006-01-01,2006,1,12394.870806398503,14926.389118921845,4380.354554566536,122422.03424396718,5693.449601866944,2946.7388229629864,1899.6338376955102
2006-02-01,2006,2,12223.823010316883,14577.801075111362,4323.878515708124,133131.95161212017,6384.213861562087,2980.27537727665,2091.246601451793
2006-03-01,2006,3,12030.618647178811,14949.658011095027,4237.327092722785,126662.61885938511,6082.498830705269,2972.8205307820094,2089.494138972107
2006-04-01,2006,4,12705.04903250048,15326.376887458677,4493.0161362247545,130931.2384087026,5615.416038471572,3005.673548789317,2082.4086076274803
2006-05-01,2006,5,12777.906476317145,15385.000052958181,4669.582630317601,131656.0164921623,5499.5507512504755,3049.9199008771484,2006.100984356787
2006-06-01,2006,6,12809.743915557165,14142.541972469591,4256.606924211307,125941.51656497033,6209.786260173862,2893.0576906596525,1902.248988804521
2006-07-01,2006,7,12226.337474872655,15839.456147353207,4344.651521383248,127327.3438651254,6311.966757692644,2909.1420478125883,2045.6600132843055
2006-08-01,2006,8,12292.22039999582,14755.887144697841,4494.646652074596,131585.8671474465,5462.563049642766,3032.163502483616,2148.801545027541
2006-09-01,2006,9,12131.535238349581,14414.694967219379,4574.270917772464,123626.53218127324,6032.179437317604,3100.2456506560925,2147.144224807962
2006-10-01,2006,10,13010.42082491221,14767.19918448333,4343.911987004197,128425.59995309441,6033.813752275828,3017.229027305032,2029.337343581273
2006-11-01,2006,11,12482.223995877632,15140.217613467466,4528.21219227274,140068.11078247352,5360.9339112658545,3212.6226104996567,2166.808189987607
2006-12-01,2006,12,11616.904823900333,14757.164187504717,4882.898425357698,134614.49946118038,5952.197686841758,3098.363445980661,2202.044254703437
2007-01-01,2007,1,12792.19090073829,15092.891108515978,4410.961335700047,132834.41379945946,6007.522330702089,3013.0272029767916,2027.6663981577788
2007-02-01,2007,2,13344.09966914006,13993.125810928046,4658.843383877535,125930.51924989984,5890.527866779153,2987.575533623802,1973.503875885051
2007-03-01,2007,3,11618.310414878695,15282.26296165083,4063.580199971321,128141.88535189308,6120.5289599550615,2983.3635176297184,1979.817137672352
2007-04-01,2007,4,13019.874609047507,14710.084458332094,4325.289753853111,133309.78545109884,5977.240944240116,2954.11800392952,2084.880620462974
2007-05-01,2007,5,13067.48959267825,15354.31729885123,4512.121775243261,131366.87323692004,6039.695033021443,3060.9662396409767,1987.133402286156
2007-06-01,2007,6,11678.04999889714,14464.610248659461,4655.449527448848,130009.45868408197,5533.3571349590475,3061.8983536415108,1965.9441840747697
2007-07-01,2007,7,12592.097180735222,14343.740642431994,4074.877030794974,128383.58867828183,6144.458105065824,3068.461415885561,2054.812477040745
2007-08-01,2007,8,12223.722141331484,14053.477146224888,4666.325893851437,127917.34496151486,5925.4375517791095,2904.6472805379944,2166.39416183679
2007-09-01,2007,9,13407.024998120067,14378.91203274803,4725.655209998385,125854.52135607039,5517.29944027641,2856.6811613901873,1979.155194760743
2007-10-01,2007,10,13172.113939204317,15255.681938849493,4325.982014815393,125144.59076208727,5396.204495918772,2787.3751183064496,2135.0045909746354
2007-11-01,2007,11,12970.117326844811,15343.015883474842,4488.686227853316,126074.71011523722,6604.9030459153955,3037.361401713229,1857.1812172858624
2007-12-01,2007,12,12563.433833518682,15380.97034567993,4397.2045348284855,124471.50846764777,6469.979719737846,2993.45059105818,2054.761615778238
2008-01-01,2008,1,12668.465591115053,15329.741497368066,4737.979189805979,127053.16024870143,6384.809385961663,2959.160391589995,2053.74430818542
2008-02-01,2008,2,11960.15907240523,15125.268505036629,4611.8251131610805,131950.5222126593,6584.591257188055,2897.912291853972,1858.8794212358407
2008-03-01,2008,3,12552.765416825123,15267.476958395613,4787.937414009855,130588.80686175644,5896.323996467935,2991.969707724192,1960.7535573988005
2008-04-01,2008,4,12068.967191700667,14614.922927485088,4536.865535285589,135977.52639862656,5915.69298588516,2856.753356998392,2029.09835700816
2008-05-01,2008,5,12372.301405533446,15139.11983938335,4229.560545032102,131419.04346642742,6241.568356995994,3001.4241466089034,1957.7086892257616
2008-06-01,2008,6,13301.69956013695,15083.626655565717,4586.298220738114,134818.74265189393,5797.352427297945,3002.139622734289,1909.8829591332542
2008-07-01,2008,7,12810.793293588253,15598.136583788097,4470.3274912386905,140470.4308379656,6303.460200987897,2918.0984148348753,2098.2824678989778
2008-08-01,2008,8,12404.813904530636,15845.181593358893,4450.388118049316,116127.89654682038,6291.905285814968,3003.385739821832,2046.6538202065806
2008-09-01,2008,9,11947.972564288724,15290.66304012684,4467.410161221746,136391.29428338443,6293.962754648911,3107.3199249797426,2079.6833402257225
2008-10-01,2008,10,12712.703280160782,14967.672688443925,4849.29256652055,125522.8931819505,5347.2988917220155,3021.959639476987,1951.7004977275942
2008-11-01,2008,11,12493.460562541359,15815.591364051155,4490.391940704845,132795.7601523001,6091.877145819895,2960.1607894305257,1900.1538366518578
2008-12-01,2008,12,12365.320804056431,14814.409024994668,4868.196248911691,135361.39995288354,6613.013874190272,2963.9418147184374,1982.2551820008712
2009-01-01,2009,1,12478.075266007654,14893.699251253724,4313.407538057481,137983.46309620736,6140.883430373328,3002.2321894535053,2086.685276438105
2009-02-01,2009,2,12140.989304523999,15037.633417065477,4848.57346043682,126805.09756663359,6435.1778680511725,3060.5706218900464,1944.384395131644
2009-03-01,2009,3,13085.174612299836,14789.058656758836,4660.781436618417,129427.08975208271,5698.621867671907,2868.1652978476814,1976.6422037117313
2009-04-01,2009,4,12793.448471949161,14489.935768646712,5025.936990828259,122406.80329988195,6029.690986807459,2914.3082763068774,2075.3192149222373
2009-05-01,2009,5,12612.47895552182,14577.731401774567,4249.244789064776,116407.5884985031,6002.884178265786,3063.063686777125,2104.2612100498136
2009-06-01,2009,6,12801.571532138489,15305.16903638334,4260.886349357588,136872.63494249887,6113.063571759069,3059.5817460612648,1927.7786348765692
2009-07-01,2009,7,12083.955016645274,15954.485771276626,4367.010348181733,137083.11274859554,5965.759411314326,3020.0657601573876,1988.0599644111392
2009-08-01,2009,8,11935.453551939578,15316.930881169083,4838.627423099868,125840.69752157562,5584.67650817148,3069.0185728932342,1932.5686021086817
2009-09-01,2009,9,12844.19964847268,15927.364231426858,4770.919885341692,134846.89535369212,5913.729475866266,3163.183419052937,1909.990124769767
2009-10-01,2009,10,12148.767607923624,15190.016661605592,4640.5704361546905,131699.72281307785,6263.221931662928,2796.517284297074,1945.8632375270456
2009-11-01,2009,11,13561.836086765057,14480.524182125995,4506.621640552336,130179.08741586618,5517.329612152761,3083.4568092253658,1979.1703037974848
2009-12-01,2009,12,11841.699040041898,15002.583049539764,4546.196899439057,126693.43941979451,5902.437958376357,3082.2097680989764,1991.1513167270941
2010-01-01,2010,1,12982.526164569712,15390.785589250694,4727.303633998334,129333.78810327772,5612.066670650864,3074.088695779301,1994.1948288799622
2010-02-01,2010,2,12958.077682717683,15515.369310511634,4494.2080992595975,126797.03576220386,5955.108064805138,3062.7676020277418,1944.6260579000493
2010-03-01,2010,3,12523.736556503822,14979.975671452125,4305.953679529862,125887.23838691258,6019.318218015616,3039.201192001977,2079.0225755170186
2010-04-01,2010,4,12224.445548727923,15224.022024750571,4739.284234319197,124830.38045612523,6763.478277062347,3144.5413190485347,2100.5979202863855
2010-05-01,2010,5,12360.135242614257,15176.552087275291,4323.6721537083795,131448.6303842799,5749.585364623953,3197.0071655773554,2040.8968312840966
2010-06-01,2010,6,12314.985205945393,14176.798214804148,4415.784008896168,128085.64515944335,5808.959884834399,2928.7317154775565,1983.1764334925078
2010-07-01,2010,7,12667.677087668375,15405.666213498766,4363.158601466548,132037.7567095633,6041.700654296377,2920.202551615305,1899.0132232668798
2010-08-01,2010,8,13313.78329479509,14646.974152504263,4624.096390709282,127353.17373193856,6803.822599608813,3013.178156069688,1857.954647715849
2010-09-01,2010,9,13356.05204668964,15490.825767846487,4351.820567427963,127993.08041062905,5860.778173752838,3067.462087035461,2050.5698399471826
2010-10-01,2010,10,12088.979150562005,14728.582961786973,4495.468350183215,128456.27724010966,5624.086117256887,3003.301370800217,1858.4598370493768
2010-11-01,2010,11,13163.438924588903,15387.133889645624,4518.659906497814,123165.48712171613,5952.177332257388,3134.630507311717,2061.325505413188
2010-12-01,2010,12,12750.660815787158,14515.119681594433,4756.079403905734,129281.60679290236,5975.077906904344,3106.467491463684,1974.3363892242805
2011-01-01,2011,1,12301.416066215794,14940.611195534784,4647.033192073379,130152.8155902649,5882.054937560465,3240.787863112174,2057.9700150470785
2011-02-01,2011,2,12319.64314832179,15558.16163966039,4462.417935549451,125562.17061588596,6417.571260060304,2997.5566278635483,1842.2745394184258
2011-03-01,2011,3,12577.087685395294,14143.43412485518,4810.346298062649,129568.57067131941,6242.439829532747,3026.309259693489,1936.2732183999701
2011-04-01,2011,4,12686.068857695518,15225.771926601356,4516.5084146982335,129760.20999676325,6157.404192422501,3023.1361927777707,1931.4751457808297
2011-05-01,2011,5,12968.37102395671,14602.229932625616,4507.86562416636,129506.01776587359,6220.967258332078,2979.1741463520702,2091.8954039227383
2011-06-01,2011,6,12755.80475505999,14989.426234336113,4319.108684741709,124112.4177227919,6434.666223733335,2813.570525808562,2145.3082670279646
2011-07-01,2011,7,12114.86569456828,14992.764281649399,4663.98679817825,134399.2768340627,5611.01788394257,2995.0231509342307,1964.9772076018921
2011-08-01,2011,8,12510.71929144286,15110.807896882356,4513.403875070868,127501.40127659794,5973.663229273257,3016.7397397090162,1990.7402338709178
2011-09-01,2011,9,13160.827398687969,14706.646761727283,4706.33149584239,130839.43889442211,6189.024339128007,2992.08565102828,2132.42327745737
2011-10-01,2011,10,12741.473425007933,14627.255040899756,4199.847590678509,134740.85901284727,5740.3398960558025,3077.3407802441343,2195.7388433558267
2011-11-01,2011,11,12678.594983658057,14975.648104823897,4783.401571963313,128003.6652786553,6272.068106193454,3224.3991118765643,1806.802628084648
2011-12-01,2011,12,12123.346597773976,15159.945498411555,4240.370986194574,126994.05340830714,5754.145487516468,2975.0231924144264,1950.4076666876867
2012-01-01,2012,1,13185.875351542598,14574.543349485393,4570.751723783482,129098.05047843278,6240.9266641043005,2937.523987335484,2126.2983821140742
2012-02-01,2012,2,12049.661518888963,14972.878234033653,4518.555776637041,131815.88589058255,5849.768188666905,2885.063362434046,1929.8536263920266
2012-03-01,2012,3,13362.878862761014,15481.36411134879,4273.848429925652,132047.01343702595,5778.457171696193,2920.61235365539,1948.8148680536883
2012-04-01,2012,4,12355.823476588595,14943.365857749252,4728.684081051923,130210.64022667144,5942.386009534678,2904.5223673258815,1975.599523202758
2012-05-01,2012,5,12367.95158242933,14603.622141884973,4690.115188546327,137209.58613852604,5976.685407320429,3000.7637158828247,1900.1485187085027
2012-06-01,2012,6,12186.506553131843,14874.160718651778,4299.960105200154,129082.68684226942,6282.747793790346,3055.0015751009337,2036.6994123533295
2012-07-01,2012,7,12203.916482753035,15130.012807831945,4498.583825441178,129569.91807737986,5991.245776671074,3076.4375528146998,1853.9728061249148
2012-08-01,2012,8,13423.820940973237,14111.616343036825,4511.461369730628,129580.27535021192,6156.572209463828,2906.9355895382455,1884.4819070653682
2012-09-01,2012,9,12246.153737707791,15489.067798918215,4468.361409384736,127347.44658955428,5960.847441945793,2946.254442585864,1908.2133211646383
2012-10-01,2012,10,12562.197749329274,15283.585346580032,4463.431508091596,138690.63576829867,6039.364655638428,2970.049973128686,2036.9068884947671
2012-11-01,2012,11,13036.970899529919,15317.321420972225,4465.684331334797,133564.18934421262,5816.00094083891,3023.3972527671453,2057.2308405436834
2012-12-01,2012,12,12926.975082557004,14897.559723227121,4532.316688528796,134478.89186406572,5744.709498018198,3038.08592022908,2158.5379505757182
2013-01-01,2013,1,12658.325943224301,14935.938890129511,4632.194828450552,131735.00086794264,5796.797880502965,2945.4538063323184,2135.9233131230217
2013-02-01,2013,2,11721.884404685834,14541.851568795897,4221.647939164801,133328.1024202985,5777.634878534943,3112.45434168358,2011.3611600290421
2013-03-01,2013,3,12667.072732259967,15422.366248274318,4428.170779164292,125353.22476937651,5806.419606651746,2810.273482450093,1973.507588827101
2013-04-01,2013,4,13166.93376166364,15035.692223293534,4346.67114937718,128421.89676915144,6236.313672450971,2733.590728216282,1937.6594230142862
2013-05-01,2013,5,12452.70231832136,14977.460111976963,4277.347095817598,130755.69566566148,5875.380429508178,3065.727986976914,1978.869494291634
2013-06-01,2013,6,12003.471794402143,14541.610289218253,4585.086339855073,122027.90079639519,6198.984861470067,3075.56925253421,2082.0154397665465
2013-07-01,2013,7,12689.680543027596,15058.531450720451,4600.441390199979,129287.86549527601,5980.889764881515,3083.6543187915254,2041.5182005506422
2013-08-01,2013,8,12908.922014127415,15029.11529077967,4007.700477445959,127141.60740074344,6459.702793736257,2972.8747399636936,1775.2736305211972
2013-09-01,2013,9,12425.330469456318,15137.417708436697,4670.347054675204,133509.29799848198,6080.5386690240775,2933.5101807468986,1962.114244349568
2013-10-01,2013,10,11961.288121692258,15346.264777279299,4468.813731631559,126699.911647466,6135.803843021608,3102.843865480276,2088.823458063339
2013-11-01,2013,11,12331.10071549117,15084.269105925858,4584.06521528323,121429.65011740508,6204.314688904491,3107.341846804636,2130.2243367639257
2013-12-01,2013,12,12584.702242998337,14983.347761609797,4501.5839027579195,133268.6142675917,6470.5263838253695,2882.6503897468474,2137.58606996824
2014-01-01,2014,1,11669.142351624994,15521.919825228333,4649.402563413979,129576.52311492726,5988.47624636009,3029.6216816103433,1844.998415598774
2014-02-01,2014,2,12545.527176025958,15710.838258606766,4694.823003098414,129507.94459030275,6218.606337800559,3096.9777927875257,2087.293589968071
2014-03-01,2014,3,12884.741385964986,14820.393485102853,4633.833462516101,134890.83464899965,6107.097038769481,2807.8948160679893,1862.6892534393796
2014-04-01,2014,4,13004.526361029986,15194.204315254612,4536.41024316852,136460.63891622348,6394.974695915969,2889.679857260182,2025.0285982088144
2014-05-01,2014,5,12219.160470589473,15725.241219420637,4446.979125942227,130304.15895094645,5447.223618020806,3184.2990308279027,1952.335861653598
2014-06-01,2014,6,12385.242852079049,15450.29541248128,4379.495716641401,121355.64512945285,6043.538353025662,3066.648686358836,2009.3772782444048
2014-07-01,2014,7,13423.041876698211,15348.956695403902,4839.6072624895905,133255.36948230054,5798.796510702288,2935.2147125548368,1919.9627341421042
2014-08-01,2014,8,13343.678246366277,15153.689493351392,4501.495582552786,124723.00759521521,6028.1357576362325,3040.888690580644,1955.3848952177425
2014-09-01,2014,9,12165.499233502567,15427.89106167293,4678.7194727031365,123649.66804402527,6015.566851535731,2946.6049719887346,1934.7959386600203
2014-10-01,2014,10,13043.63109643699,15114.575418511415,4609.050998465631,138690.2239553347,6237.369379821821,3134.1962788521673,1937.9187022811761
2014-11-01,2014,11,12392.306259801624,14509.304595977947,4661.7208044059835,124872.00604612009,5365.285700788034,3197.0259765935543,2010.9716402351899
2014-12-01,2014,12,12391.229785101425,14763.425572197395,4544.7960102808365,134373.81143593934,6554.971393359478,3035.3616932491095,1925.3220243323726
2015-01-01,2015,1,12215.98402488972,15585.235901216969,4602.854314783563,126973.62166530464,5801.8680428452435,3064.2754703509568,1831.8689600651016
2015-02-01,2015,2,12713.0337582448,15732.82458316849,4587.942293144495,124265.82547877349,6071.43636732934,3221.12854816608,2087.987455242236
2015-03-01,2015,3,12761.607265454384,15136.470963394746,4532.378953205169,124288.17400174763,5480.51903132838,3141.386336811634,1887.3865666480124
2015-04-01,2015,4,13278.717537473145,14292.17292500739,4564.6669542010895,138034.81380190703,6272.075881255665,2852.32681330115,1998.0759584811613
2015-05-01,2015,5,12977.329981365443,15673.769955524756,4424.501788910207,126478.47500769343,6035.258057308614,3014.166912607571,1948.6342312726433
2015-06-01,2015,6,11530.000774291195,14119.50924199207,4594.332058539522,132507.67376366112,6349.469944202359,2853.830810329526,2096.6527515024086
2015-07-01,2015,7,12063.541815732706,14721.068382853966,4364.043656254683,128088.34961127574,5945.638478145786,2962.366713980155,2104.8988718129945
2015-08-01,2015,8,11893.784823515713,13935.009844276809,4677.264962388144,124089.67011173259,6076.785054995449,3059.687642110678,2053.4678163956446
2015-09-01,2015,9,12426.005333440527,14792.462940284284,4481.688313793375,124224.85498293568,5359.47729676364,3062.3113978680763,1933.8866895181852
2015-10-01,2015,10,11992.399375724257,15405.233308130997,4171.671157160157,137858.92963377788,6024.7851693248795,3052.6307068350075,1951.9203854958962
2015-11-01,2015,11,12689.473788935686,15358.905043003346,4893.696389464786,123785.78511400743,6026.937954261584,3151.3990805259305,2006.141857792741
2015-12-01,2015,12,11995.200197304042,14619.9924866217,4601.890977150359,126625.96400778489,5861.082738645505,2986.2993220011886,2207.2860107128918
2016-01-01,2016,1,11676.714872601895,15418.929838846347,4626.670593609561,137279.76836519042,6268.673425648306,2921.608392210453,2148.261049557894
2016-02-01,2016,2,12193.405589320917,15312.748613355678,4114.066360202522,133625.74925168138,6389.524532362321,3090.5077214751177,2287.8730519694036
2016-03-01,2016,3,12941.52036954739,15073.902915188275,4479.786033472543,126649.85758237823,6452.260981610851,2954.074523908231,1923.8399681288379
2016-04-01,2016,4,12055.29342691753,14846.37414250842,4436.18011862873,136034.40517515733,6167.775652551174,2893.593619919536,1857.806086628999
2016-05-01,2016,5,12356.605132120387,15292.920022985358,4340.744535857495,126034.7599120293,6024.741351246498,2997.880789774934,1895.7616078792414
2016-06-01,2016,6,12240.005503895372,15354.239117845513,4506.151109433525,130571.94377603318,5397.646530486281,3068.17346440673,1996.726948877264
2016-07-01,2016,7,12414.369445927348,14741.291205246604,4710.964956052962,128076.46556767897,6425.431652482394,3188.04953336957,2227.002735769014
2016-08-01,2016,8,13431.392131568193,14941.40343291087,4389.0363065644415,128284.23949061256,5993.7470479945705,2831.390218623652,2203.6523315144586
